season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,La Liga,league,2020-09-12,Cadiz,Osasuna,A,0.0,2.0,0.600934,0.633286,1500.0,1461.8352253578394,103.16477464216064,1500.0,1461.8352253578394,103.16477464216064,1400.0,1469.2577651332422,-4.257765133242174,1400.0,1469.2577651332422,-4.257765133242174,,,,,,1.625,1.125,1.25,1.125,1.25,,2.125,,0.375,,14.0,,,,-0.6577560556197619,0.6254592821976495,,,0.6442512761328784,0.6442512761328784,,0.75,,0.3398978549540347,0.32261491317671087,0.33748723186925433
2020-21,Premier League,league,2020-09-12,Fulham,Arsenal,A,0.0,3.0,0.126327,2.16287,1402.211002557721,1577.5812381276537,-110.37023556993267,1402.211002557721,1577.5812381276537,-110.37023556993267,1406.1397354340384,1530.5611620089837,-59.42142657494537,1406.1397354340384,1530.5611620089837,-59.42142657494537,1.125,1.125,1.875,1.125,1.875,1.0,0.875,1.125,0.875,1.125,1.125,1.75,-0.875,0.75,14.0,14.0,0.0,,,-0.8233705153663695,-0.83592206241482,,,0.34630021084157997,0.34630021084157997,0.125,0.8125,-0.625,0.16126634958382877,0.22071938168846614,0.6180142687277052
2020-21,Premier League,league,2020-09-12,Crystal Palace,Southampton,H,1.0,0.0,1.39569,1.26267,1465.944035361871,1500.291988220812,30.65204714105903,1465.944035361871,1500.291988220812,30.65204714105903,1465.2929636005751,1493.5389025515813,36.75406104899389,1465.2929636005751,1493.5389025515813,36.75406104899389,0.875,0.625,1.25,0.625,1.25,1.75,1.75,1.375,1.75,1.375,0.125,1.875,-1.875,0.625,14.0,14.0,1.0,,,-0.42363770868780987,2.3434006579791564,,,0.5439977499842839,0.5439977499842839,-0.625,1.1875,-1.75,0.3013753348266734,0.29763154184746005,0.4009931233258667
2020-21,Premier League,league,2020-09-12,Liverpool,Leeds,H,4.0,3.0,3.15412,0.269813,1719.4180877052816,1500.0,284.41808770528155,1719.4180877052816,1500.0,284.41808770528155,1614.4505496163715,1400.0,279.4505496163715,1614.4505496163715,1400.0,279.4505496163715,2.5,2.75,1.0,2.75,1.0,,,,,,1.75,,0.375,,14.0,,,,,1.1726582280064524,0.7925065294484952,,,0.8371593231317573,0.8371593231317573,1.5625,,,0.7394161856230326,0.16128205391106418,0.09930176046590315
2020-21,Premier League,league,2020-09-12,West Ham,Newcastle,A,0.0,2.0,0.861445,1.65911,1479.2015943881256,1477.5355411059465,66.66605328217906,1479.2015943881256,1477.5355411059465,66.66605328217906,1474.1494262706017,1473.6336725196172,65.51575375098446,1474.1494262706017,1473.6336725196172,65.51575375098446,1.375,1.625,1.625,1.625,1.625,1.0,1.0,1.875,1.0,1.875,1.5,0.75,0.5,-0.875,14.0,14.0,1.4,,,0.4281075848579242,0.7132650632436075,,,0.5947798051297166,0.5947798051297166,1.0625,0.0625,0.75,0.44514261349610645,0.2750162698323646,0.2798411166715289
2020-21,La Liga,league,2020-09-12,Granada,Ath Bilbao,H,2.0,0.0,0.545144,0.483337,1490.5711352375004,1509.5896534336491,45.98148180385124,1490.5711352375004,1509.5896534336491,45.98148180385124,1494.6520705387202,1495.7539363562494,63.89813418247081,1494.6520705387202,1495.7539363562494,63.89813418247081,1.375,1.5,1.125,1.5,1.125,1.25,1.5,1.625,1.5,1.625,1.75,1.125,0.75,-0.5,14.0,14.0,0.8,,,-0.5754797718910296,0.7512102912484373,,,0.5657890148089438,0.5657890148089438,1.125,0.5,0.625,0.33721643163703247,0.3169834457388105,0.34580012262415694
2020-21,La Liga,league,2020-09-12,Eibar,Celta,D,0.0,0.0,0.344008,0.783653,1474.6617892827749,1451.289482111535,88.37230717123975,1474.6617892827749,1451.289482111535,88.37230717123975,1471.883933245449,1459.947500646736,76.93643259871305,1471.883933245449,1459.947500646736,76.93643259871305,1.375,1.375,1.125,1.375,1.125,1.0,0.625,1.125,0.625,1.125,1.625,0.875,-0.125,-0.625,14.0,14.0,1.4,,,-0.5633291230600838,1.6292799331959031,,,0.6245044635640153,0.6245044635640153,0.625,0.0,0.75,0.3770049931509876,0.30184260527594886,0.32115240157306346
2020-21,La Liga,league,2020-09-13,Alaves,Betis,A,0.0,1.0,1.17642,0.341233,1444.6436877120057,1468.9289762687301,40.71471144327552,1444.6436877120057,1468.9289762687301,40.71471144327552,1452.5566117707504,1468.966102645821,48.59050912492944,1452.5566117707504,1468.966102645821,48.59050912492944,1.375,0.875,1.375,0.875,1.375,0.25,0.5,1.625,0.5,1.625,0.5,0.875,-1.375,-0.5,14.0,14.0,1.2,,,-0.9624701078893667,0.7071785837247297,,,0.5583264318668277,0.5583264318668277,-0.25,0.0,-0.375,0.3362153680660307,0.2964141718463759,0.3673704600875934
2020-21,La Liga,league,2020-09-13,Valladolid,Sociedad,D,1.0,1.0,0.858211,0.31178,1460.6332284491982,1527.917210521756,-2.2839820725578193,1460.6332284491982,1527.917210521756,-2.2839820725578193,1461.3553202006651,1505.6978081489965,20.65751205166862,1461.3553202006651,1505.6978081489965,20.65751205166862,1.5,0.875,0.875,0.875,0.875,1.0,1.0,1.375,1.0,1.375,1.125,1.125,-0.125,-0.125,14.0,14.0,1.25,,,-1.9404776839440054,3.2319696782060277,,,0.4967131329268452,0.4967131329268452,0.375,0.4375,0.0,0.33009708737864074,0.29708737864077667,0.37281553398058254
2020-21,La Liga,league,2020-09-13,Villarreal,Huesca,D,1.0,1.0,2.01913,0.556003,1555.3698675724784,1456.9073499721558,163.4625176003226,1555.3698675724784,1456.9073499721558,163.4625176003226,1523.669939671705,1437.4813544824349,151.18858518927004,1523.669939671705,1437.4813544824349,151.18858518927004,1.625,1.75,1.375,1.75,1.375,0.875,1.25,1.375,1.25,1.375,1.625,1.25,0.625,-0.25,14.0,14.0,1.0,,,1.547444079092678,0.039473689480317375,,,0.7192947215459171,0.7192947215459171,1.1875,0.5,0.375,0.6067484263837574,0.23234025107865833,0.1609113225375843
2020-21,La Liga,league,2020-09-13,Valencia,Levante,H,4.0,2.0,1.72531,2.37179,1524.6592769115869,1488.6831040233317,100.97617288825518,1524.6592769115869,1488.6831040233317,100.97617288825518,1497.2768662162562,1484.434754672197,77.84211154405921,1497.2768662162562,1484.434754672197,77.84211154405921,2.125,1.375,0.875,1.375,0.875,1.0,1.125,1.625,1.125,1.625,0.875,1.375,-0.625,0.0,14.0,14.0,2.2,,,0.8839119242645129,-2.9363769854098614,,,0.6413585633592863,0.6413585633592863,0.375,0.5625,-0.5,0.4541661708710137,0.2756499881009043,0.27018384102808185
2020-21,Premier League,league,2020-09-13,Tottenham,Everton,A,0.0,1.0,0.822944,1.26793,1588.2865634516775,1499.169213493894,154.11734995778352,1588.2865634516775,1499.169213493894,154.11734995778352,1535.620776286646,1485.1654913259222,115.45528496072393,1535.620776286646,1485.1654913259222,115.45528496072393,2.375,1.875,0.75,1.875,0.75,1.25,1.0,1.75,1.0,1.75,2.125,1.375,0.875,-0.375,14.0,14.0,2.2,,,0.3018667074437374,0.7994280187123302,,,0.7083059763092414,0.7083059763092414,1.375,0.3125,0.75,0.5031213092626962,0.26927619368989375,0.22760249704741015
2020-21,Premier League,league,2020-09-13,West Brom,Leicester,A,0.0,3.0,0.352997,2.95581,1417.6904730662684,1546.4812530192894,-63.790779953021,1417.6904730662684,1546.4812530192894,-63.790779953021,1441.8927184724994,1518.2730308472583,-11.380312374758887,1441.8927184724994,1518.2730308472583,-11.380312374758887,1.0,1.375,1.75,1.375,1.75,0.375,0.625,1.75,0.625,1.75,1.375,1.0,-0.125,-0.5,14.0,14.0,1.0,,,-1.297063227391948,-0.07101027640799273,,,0.4092155374910473,0.4092155374910473,0.625,0.0625,0.375,0.247005025866883,0.2677617507296463,0.4852332234034707
2020-21,Premier League,league,2020-09-14,Brighton,Chelsea,A,1.0,3.0,1.44281,1.27062,1443.704543347431,1585.5774329768017,-76.87288962937077,1443.704543347431,1585.5774329768017,-76.87288962937077,1457.8920480170568,1535.5789698360154,-12.68692181895858,1457.8920480170568,1535.5789698360154,-12.68692181895858,0.75,0.625,1.875,0.625,1.875,1.0,1.75,2.375,1.75,2.375,1.125,1.875,-1.0,0.25,14.0,14.0,0.2,,,-1.1623281030542174,-0.24618544086948901,,,0.39114163841510796,0.39114163841510796,-0.1875,1.0,-0.75,0.18716988801942425,0.23203627764151386,0.580793834339062
2020-21,Premier League,league,2020-09-14,Sheffield United,Wolves,A,0.0,2.0,0.949316,1.61307,1512.2505233874344,1552.6590744853047,24.59144890212974,1512.2505233874344,1552.6590744853047,24.59144890212974,1477.0565185720868,1517.6541488905086,24.402369681578193,1477.0565185720868,1517.6541488905086,24.402369681578193,2.0,1.375,0.625,1.375,0.625,1.75,1.25,1.0,1.25,1.0,1.25,1.625,-0.25,0.25,14.0,14.0,2.0,,,-1.0354165348654842,0.3758219357694301,,,0.5353309592369117,0.5353309592369117,0.5625,0.75,-0.375,0.2845605251971851,0.31870778822084733,0.3967316865819676
2020-21,Bundesliga,league,2020-09-18,Bayern Munich,Schalke 04,H,8.0,0.0,4.62088,0.14975,1731.3228390931436,1444.5816467476948,351.7411923454488,1731.3228390931436,1444.5816467476948,351.7411923454488,1628.4833722434405,1455.7373674049227,237.74600483851782,1628.4833722434405,1455.7373674049227,237.74600483851782,2.75,3.125,0.75,3.125,0.75,0.375,0.375,2.0,0.375,2.0,3.0,0.25,2.375,-1.625,14.0,14.0,3.0,,,2.13160905017101,1.3984792489154465,,,0.8833748892879963,0.8833748892879963,2.75,-0.625,2.75,0.878584830380381,0.08262790898314197,0.03878726063647693
2020-21,Bundesliga,league,2020-09-19,Stuttgart,Freiburg,A,2.0,3.0,2.15741,2.07011,1436.466385277698,1484.4618494802507,17.00453579744726,1436.466385277698,1484.4618494802507,17.00453579744726,1452.5280030971198,1490.5278956164411,27.000107480678707,1452.5280030971198,1490.5278956164411,27.000107480678707,1.5,1.75,1.125,1.75,1.125,0.875,1.25,2.0,1.25,2.0,1.375,1.75,-0.5,0.5,6.0,6.0,1.8,,,0.3355920517255717,-2.1255553529798625,,,0.5244519730508288,0.5244519730508288,0.625,0.875,-0.375,0.42290179670194444,0.27464312084666503,0.3024550824513906
2020-21,Bundesliga,league,2020-09-19,FC Koln,Hoffenheim,A,2.0,3.0,2.40801,2.9032,1475.2619210832313,1545.706318797884,-5.444397714652723,1475.2619210832313,1545.706318797884,-5.444397714652723,1483.981265036543,1516.0538366534154,32.92742838312756,1483.981265036543,1516.0538366534154,32.92742838312756,1.125,2.0,1.875,2.0,1.875,1.75,1.875,1.0,1.875,1.0,0.625,2.125,-0.75,1.375,7.0,6.0,0.2,,,-0.7917280092323928,-0.8125115670301959,,,0.4921655231215936,0.4921655231215936,0.625,1.625,-1.5,0.3668266582736643,0.2649303643087576,0.3682429774175781
2020-21,Bundesliga,league,2020-09-19,Ein Frankfurt,Bielefeld,D,1.0,1.0,2.46928,0.618787,1527.0858665843,1493.2204588019174,98.86540778238259,1527.0858665843,1493.2204588019174,98.86540778238259,1509.349718222292,1393.2204588019174,181.12925942037464,1509.349718222292,1393.2204588019174,181.12925942037464,1.625,2.125,1.625,2.125,1.625,,,,,,2.375,,1.0,,7.0,5.0,,,,1.5124281759936942,1.2458504790343845,,,0.6385589491273035,0.6385589491273035,1.5625,,,0.5780869340421886,0.22764759932448952,0.194265466633322
2020-21,La Liga,league,2020-09-19,Celta,Valencia,H,2.0,1.0,2.33534,0.456643,1451.289482111535,1533.9633190650122,-17.67383695347712,1456.693683693311,1517.1074073422762,4.586276351034712,1459.947500646736,1507.4953178046082,17.45218284212774,1465.244305187034,1490.016930929504,40.227374257529846,1.5,1.875,1.125,1.875,1.125,0.25,0.375,1.75,0.375,1.75,0.625,1.25,-0.6950443749999997,-0.58081,7.0,6.0,1.0,,,-0.5571771502427623,1.456321736565787,,,0.4745872204531864,0.5065997988908689,0.5899778125000001,-0.10290500000000002,-0.625,0.42614400172070765,0.2727321611012529,0.3011238371780395
