season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,Ligue 1,league,2020-08-21,Bordeaux,Nantes,D,0.0,0.0,0.600075,0.187821,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,0.0011409014357916423,1.8300537598985471,,,0.5924662305843318,0.5924662305843318,,,,0.3850169668493866,0.3223701383450796,0.2926128948055338
2020-21,Ligue 1,league,2020-08-22,Dijon,Angers,A,0.0,1.0,0.739709,2.02214,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,-0.28389521372028387,-1.7163396012998433,,,0.5924662305843318,0.5924662305843318,,,,0.34784902912819926,0.30932503241693293,0.34282593845486786
2020-21,Ligue 1,league,2020-08-22,Lille,Rennes,D,1.0,1.0,0.400974,1.29518,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,0.2562152814910455,0.31691076745936897,,,0.5924662305843318,0.5924662305843318,,,,0.4185095532419919,0.29874738549035273,0.28274306126765525
2020-21,Ligue 1,league,2020-08-23,Monaco,Reims,D,2.0,2.0,2.67622,1.83257,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,0.9589160255810111,0.47096570803113025,,,0.5924662305843318,0.5924662305843318,,,,0.4955253563142194,0.27577063307921773,0.22870401060656276
2020-21,Ligue 1,league,2020-08-23,Lorient,Strasbourg,H,3.0,1.0,3.07214,0.326826,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,-0.5878971072237288,0.3979584875930193,,,0.5924662305843318,0.5924662305843318,,,,0.3706976195224394,0.30319038529630826,0.3261119951812525
2020-21,Ligue 1,league,2020-08-23,Nimes,Brest,H,4.0,0.0,2.14597,0.468011,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,-0.578867719434744,1.0357348616751878,,,0.5924662305843318,0.5924662305843318,,,,0.42378015457881174,0.28592395971582485,0.2902958857053634
2020-21,Ligue 1,league,2020-08-23,Nice,Lens,H,2.0,1.0,0.180464,3.03614,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,1500.0,1500.0,65.0,,,,,,,,,,,,,,,,,,,,0.7113847681097261,-3.205434307587076,,,0.5924662305843318,0.5924662305843318,,,,0.470497683672432,0.28455249132284816,0.2449498250047198
2020-21,Ligue 1,league,2020-08-28,Lyon,Dijon,H,4.0,1.0,3.97148,0.215658,1500.0,1490.1440088646439,74.85599113535613,1500.0,1488.2657403449045,76.73425965509546,1500.0,1490.1440088646439,74.85599113535613,1500.0,1488.2657403449045,76.73425965509546,,,,,,,,,,,,,,,,6.0,,,,1.9639506933683375,-0.34974880685070886,,,0.6060899260342131,0.6086682971444181,,,,0.7298386390314837,0.1753771221332586,0.09478423883525763
2020-21,Ligue 1,league,2020-08-29,Strasbourg,Nice,A,0.0,2.0,0.227899,1.20894,1489.254681428945,1506.7795411980826,47.47514023086251,1487.0843863903303,1480.8105446882632,71.2738417020671,1489.254681428945,1506.7795411980826,47.47514023086251,1487.0843863903303,1480.8105446882632,71.2738417020671,,,,,,,,,,,,,,,6.0,6.0,,,,-0.6060856040271209,2.7707547473519405,,,0.5679001402433269,0.6011562657372544,,,,0.425997425997426,0.28700128700128696,0.28700128700128696
2020-21,Ligue 1,league,2020-08-29,Rennes,Montpellier,H,2.0,1.0,1.78715,0.491784,1500.0,1500.0,65.0,1509.0832147674414,1500.0,74.0832147674414,1500.0,1500.0,65.0,1509.0832147674414,1500.0,74.0832147674414,,,,,,,,,,,,,,,7.0,,,,,0.5841429257856177,-2.653490050503084,,,0.5924662305843318,0.6050273794621372,,,,0.46619434968949525,0.28995014431907634,0.24385550599142833
2020-21,Ligue 1,league,2020-08-30,Reims,Lille,A,0.0,1.0,0.206627,0.906784,1500.0,1500.0,65.0,1494.0166155826723,1490.9167852325586,68.09983035011373,1500.0,1500.0,65.0,1494.0166155826723,1490.9167852325586,68.09983035011373,,,,,,,,,,,,,,,7.0,8.0,,,,-0.9065886460677045,-1.0765039527527769,,,0.5924662305843318,0.5967674672408435,,,,0.31312686530652184,0.3162581339595871,0.37061500073389114
2020-21,Ligue 1,league,2020-08-30,Angers,Bordeaux,A,0.0,2.0,0.511549,2.28529,1509.8559911353561,1500.0,74.85599113535613,1511.7342596550955,1503.3762087160087,73.35805093908675,1509.8559911353561,1500.0,74.85599113535613,1511.7342596550955,1503.3762087160087,73.35805093908675,,,,,,,,,,,,,,,8.0,9.0,,,,-0.3548847245656651,0.40878106647226176,,,0.6060899260342131,0.6040293952608912,,,,0.41696643623510277,0.3066720885858175,0.2763614751790797
2020-21,Ligue 1,league,2020-08-30,Metz,Monaco,A,0.0,1.0,0.626118,0.189291,1500.0,1500.0,65.0,1500.0,1505.9833844173277,59.01661558267233,1500.0,1500.0,65.0,1500.0,1505.9833844173277,59.01661558267233,,,,,,,,,,,,,,,,7.0,,,,-1.1857609999984071,0.45598722653068435,,,0.5924662305843318,0.5841241938640063,,,,0.25410318446348,0.273087905141786,0.4728089103947341
2020-21,Ligue 1,league,2020-08-30,Nantes,Nimes,H,2.0,1.0,2.15547,0.874864,1500.0,1515.741607178274,49.25839282172592,1496.6237912839913,1509.634635639513,51.98915564447839,1500.0,1515.741607178274,49.25839282172592,1496.6237912839913,1509.634635639513,51.98915564447839,,,,,,,,,,,,,,,9.0,7.0,,,,0.6376390368501574,-0.23994146437399166,,,0.5704173432919862,0.5742649417353395,,,,0.48519645049670723,0.29261078245339883,0.22219276704989394
2020-21,Ligue 1,league,2020-08-30,St Etienne,Lorient,H,2.0,0.0,1.39361,0.2149,1500.0,1510.745318571055,54.254681428945105,1500.0,1512.9156136096697,52.08438639033034,1500.0,1510.745318571055,54.254681428945105,1500.0,1512.9156136096697,52.08438639033034,,,,,,,,,,,,,,,,7.0,,,,0.48749391375333023,-1.4750528146573743,,,0.5774502381791083,0.5743989609011818,,,,0.4179281160651431,0.2937141868321594,0.2883576971026975
2020-21,Ligue 1,league,2020-08-30,Brest,Marseille,A,2.0,3.0,2.12594,1.32391,1484.258392821726,1500.0,49.25839282172592,1490.365364360487,1500.0,55.36536436048709,1484.258392821726,1500.0,49.25839282172592,1490.365364360487,1500.0,55.36536436048709,,,,,,,,,,,,,,,7.0,,,,,-0.8732467386616793,-2.4351794083602556,,,0.5704173432919862,0.5790095096725456,,,,0.2832273532784322,0.26144063379547583,0.455332012926092
2020-21,Ligue 1,league,2020-09-10,Lens,Paris SG,H,1.0,0.0,1.71747,0.344198,1493.2204588019174,1500.0,58.2204588019174,1519.1894553117368,1500.0,84.18945531173676,1493.2204588019174,1500.0,58.2204588019174,1519.1894553117368,1500.0,84.18945531173676,,,,,,,,,,,,,,,14.0,,,,,-1.8338077054715545,0.09913267304143503,,,0.5830104383735492,0.618841400778334,,,,0.19402253797158253,0.240078392944635,0.5658990690837825
