player_key,player,squad,src_league,pos,season,age,n_real_seasons,forecast_1y_eur,forecast_2y_eur
aaron anselmino,Aaron Anselmino,Strasbourg,FRA1,MF,2025-26,20.0,2,10004391.0,10198111.0
aaron connolly,Aaron Connolly,Brighton,ENG1,FW,2021-22,21.0,2,7306819.0,7717309.0
aaron cresswell,Aaron Cresswell,West Ham,ENG1,DF,2024-25,34.0,5,586302.0,415005.0
aaron escandell,Aarón Escandell,Oviedo,ESP1,GK,2025-26,29.0,4,1534782.0,1451486.0
aaron hickey,Aaron Hickey,Brentford,ENG1,DF,2026-27,24.0,6,16351594.0,13493817.0
aaron lennon,Aaron Lennon,Burnley,ENG1,MF,2021-22,34.0,1,767152.0,532167.0
aaron leya iseka,Aaron Leya Iseka,Metz,FRA1,FW,2020-21,23.0,1,3729193.0,4147094.0
aaron martin,Aaron Martin,Genoa,ITA1,DF,2025-26,28.0,7,3799559.0,3189407.0
aaron ramsdale,Aaron Ramsdale,Newcastle,ENG1,GK,2025-26,27.0,6,14264450.0,10708399.0
aaron ramsey,Aaron Ramsey,Burnley,ENG1,MF,2023-24,20.0,4,11383026.0,11380904.0
aaron wan bissaka,Aaron Wan-Bissaka,Aston Villa,ENG1,DF,2026-27,29.0,7,10555612.0,7138765.0
aaron zehnter,Aaron Zehnter,Wolfsburg,GER1,DF,2025-26,20.0,2,3575106.0,4190775.0
abass issah,Abass Issah,Mainz 05,GER1,FW,2020-21,21.0,1,1619476.0,2144200.0
abdallah sima,Abdallah Sima,Lens,FRA1,FW,2026-27,25.0,4,5934447.0,5752487.0
abdallahi mahmoud,Abdallahi Mahmoud,Alavés,ESP1,MF,2020-21,20.0,1,300000.0,400000.0
abde ezzalzouli,Abde Ezzalzouli,Real Betis,ESP1,FW,2026-27,25.0,5,21020605.0,16855083.0
abde rebbach,Abde Rebbach,Alavés,ESP1,DF,2026-27,28.0,4,1349250.0,1322864.0
abdel abqar,Abdel Abqar,Getafe,ESP1,DF,2026-27,27.0,4,3691665.0,3297673.0
abdelhamid sabiri,Abdelhamid Sabiri,Fiorentina,ITA1,MF,2025-26,29.0,3,1184806.0,1134745.0
