season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Premier League,2020-09-12,Crystal Palace,Southampton,1.0,0.0,H,train,0.4244,0.3032,0.2724,0.4673,0.5327,0.5306,0.4694,0.0986,0.0672,0.0926,0.145,0.0484,0.0807,0.0694,0.0896,0.0498,0.0179,0.0386,0.0257,0.0428,0.0184,0.0238,0.0088,0.0825
2020-21,Premier League,2020-09-12,West Ham,Newcastle,0.0,2.0,A,train,0.2274,0.2704,0.5023,0.5523,0.4477,0.5791,0.4209,0.0731,0.0798,0.0451,0.1282,0.0858,0.0356,0.0973,0.0627,0.0551,0.0503,0.0135,0.057,0.0237,0.0323,0.0208,0.0122,0.1273
2020-21,Premier League,2020-09-12,Fulham,Arsenal,0.0,3.0,A,train,0.5304,0.2704,0.1992,0.5241,0.4759,0.5455,0.4545,0.0805,0.0456,0.0921,0.1291,0.0321,0.0965,0.0565,0.0979,0.0497,0.0109,0.0566,0.0191,0.0574,0.0169,0.0292,0.0099,0.1201
2020-21,La Liga,2020-09-12,Granada,Ath Bilbao,2.0,0.0,H,train,0.2887,0.2872,0.4241,0.5309,0.4691,0.5812,0.4188,0.0796,0.0753,0.0571,0.1366,0.073,0.0475,0.0913,0.0737,0.0571,0.0378,0.0198,0.0472,0.0307,0.0295,0.0238,0.0123,0.1076
2020-21,La Liga,2020-09-12,Eibar,Celta,0.0,0.0,D,train,0.2884,0.306,0.4056,0.4639,0.5361,0.5309,0.4691,0.0998,0.0905,0.0707,0.1464,0.0769,0.0518,0.0877,0.072,0.05,0.0356,0.0197,0.0406,0.0274,0.0232,0.019,0.0088,0.0799
2020-21,Premier League,2020-09-13,West Brom,Leicester,0.0,3.0,A,train,0.4355,0.2877,0.2769,0.5239,0.4761,0.5735,0.4265,0.0816,0.057,0.0786,0.137,0.0459,0.076,0.0715,0.0921,0.0558,0.0185,0.0396,0.0289,0.048,0.0225,0.0291,0.0118,0.106
2020-21,Premier League,2020-09-13,Tottenham,Everton,0.0,1.0,A,train,0.1833,0.2625,0.5542,0.5322,0.4678,0.5418,0.4582,0.0777,0.0929,0.0419,0.1255,0.1007,0.0291,0.0988,0.0531,0.0485,0.0613,0.0095,0.0601,0.0174,0.0295,0.0159,0.0097,0.1283
2020-21,La Liga,2020-09-13,Valencia,Levante,4.0,2.0,H,train,0.2353,0.2863,0.4784,0.5027,0.4973,0.5461,0.4539,0.0872,0.0909,0.0545,0.137,0.0883,0.0395,0.095,0.0635,0.0511,0.0474,0.0142,0.051,0.0228,0.0274,0.0184,0.0099,0.1021
2020-21,La Liga,2020-09-13,Villarreal,Huesca,1.0,1.0,D,train,0.1556,0.2362,0.6083,0.5865,0.4135,0.5609,0.4391,0.0631,0.0829,0.0313,0.1118,0.1016,0.0229,0.0996,0.0472,0.0488,0.07,0.0075,0.0686,0.0154,0.0336,0.0159,0.011,0.1689
2020-21,La Liga,2020-09-13,Valladolid,Sociedad,1.0,1.0,D,train,0.4336,0.3039,0.2625,0.4599,0.5401,0.5226,0.4774,0.1011,0.0671,0.0963,0.1451,0.0468,0.0836,0.0673,0.0899,0.0484,0.0168,0.0401,0.0242,0.0432,0.0174,0.0233,0.0084,0.081
2020-21,La Liga,2020-09-13,Alaves,Betis,0.0,1.0,A,train,0.38,0.3099,0.3101,0.4565,0.5435,0.5279,0.4721,0.1026,0.0763,0.088,0.148,0.0569,0.0717,0.0751,0.0844,0.0497,0.0223,0.0317,0.0295,0.0374,0.0195,0.022,0.0086,0.0762
