season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Premier League,2020-10-17,Everton,Liverpool,2.0,2.0,D,train,0.2446,0.2244,0.5311,0.7316,0.2684,0.7143,0.2857,0.0347,0.0382,0.0218,0.0898,0.0575,0.0263,0.0879,0.0594,0.0673,0.0438,0.0135,0.0668,0.0304,0.051,0.0344,0.026,0.251
2020-21,Premier League,2020-10-17,Newcastle,Man United,1.0,4.0,A,train,0.3252,0.3052,0.3696,0.4735,0.5265,0.5414,0.4586,0.0968,0.0819,0.0747,0.1462,0.0681,0.0588,0.0839,0.0779,0.0518,0.0303,0.0244,0.0373,0.0322,0.023,0.0213,0.0095,0.082
2020-21,Premier League,2020-10-18,Leicester,Aston Villa,0.0,1.0,A,train,0.3816,0.3041,0.3142,0.4779,0.5221,0.5449,0.4551,0.0955,0.0719,0.0828,0.1456,0.0562,0.0702,0.0766,0.0857,0.0523,0.0229,0.0319,0.0312,0.039,0.0213,0.0238,0.0097,0.0836
2020-21,Premier League,2020-10-18,Tottenham,West Ham,3.0,3.0,D,train,0.2077,0.2291,0.5632,0.6825,0.3175,0.6637,0.3363,0.0434,0.0517,0.0252,0.0995,0.0723,0.0255,0.0947,0.0563,0.0621,0.0533,0.0112,0.0698,0.0247,0.0457,0.0272,0.02,0.2174
2020-21,Premier League,2020-10-19,West Brom,Burnley,0.0,0.0,D,train,0.3084,0.2847,0.4069,0.5453,0.4547,0.5941,0.4059,0.0757,0.0693,0.057,0.1347,0.0678,0.05,0.0895,0.0768,0.059,0.035,0.0221,0.0461,0.0338,0.0304,0.026,0.0134,0.1133
2020-21,Premier League,2020-10-24,West Ham,Man City,1.0,1.0,D,train,0.3151,0.2808,0.4041,0.5636,0.4364,0.6092,0.3908,0.071,0.0647,0.0542,0.1318,0.0651,0.0496,0.0893,0.0779,0.0612,0.0341,0.0226,0.0468,0.0356,0.0321,0.028,0.0147,0.1214
2020-21,Bundesliga,2020-10-24,Bayern Munich,Ein Frankfurt,5.0,0.0,H,train,0.1418,0.2028,0.6554,0.6846,0.3154,0.6193,0.3807,0.0418,0.0588,0.0196,0.0906,0.0869,0.0177,0.0951,0.0428,0.0521,0.0708,0.0065,0.0774,0.0157,0.0423,0.019,0.0155,0.2473
2020-21,Bundesliga,2020-10-24,RB Leipzig,Hertha,2.0,1.0,H,train,0.126,0.1927,0.6813,0.6935,0.3065,0.6112,0.3888,0.0398,0.0587,0.0174,0.0859,0.0892,0.0154,0.0938,0.039,0.0494,0.0753,0.0054,0.0793,0.0137,0.0418,0.0174,0.0147,0.2637
2020-21,La Liga,2020-10-24,Barcelona,Real Madrid,1.0,3.0,A,train,0.222,0.2517,0.5262,0.614,0.386,0.6208,0.3792,0.0582,0.0656,0.0357,0.1157,0.0792,0.0315,0.0969,0.061,0.0593,0.0515,0.0129,0.0631,0.0249,0.0387,0.0242,0.0158,0.1657
2020-21,Premier League,2020-10-24,Fulham,Crystal Palace,1.0,2.0,A,train,0.2599,0.3136,0.4265,0.4261,0.5739,0.4965,0.5035,0.1128,0.1053,0.0735,0.1487,0.0857,0.0479,0.0874,0.0654,0.0446,0.039,0.0163,0.0398,0.0222,0.0203,0.0152,0.0069,0.069
2020-21,Premier League,2020-10-24,Liverpool,Sheffield United,2.0,1.0,H,train,0.1449,0.2428,0.6124,0.5438,0.4562,0.521,0.479,0.0735,0.0974,0.0347,0.1162,0.112,0.0224,0.0989,0.0442,0.0437,0.0738,0.0066,0.0651,0.013,0.0288,0.0129,0.0085,0.1484
2020-21,Premier League,2020-10-25,Southampton,Everton,2.0,0.0,H,train,0.4475,0.2897,0.2628,0.5088,0.4912,0.5591,0.4409,0.0856,0.0575,0.0846,0.1385,0.0442,0.0807,0.0688,0.093,0.0536,0.017,0.0419,0.0265,0.0483,0.0206,0.0278,0.0107,0.1006
