season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Ligue 1,2020-10-16,Nimes,Paris SG,0.0,4.0,A,train,0.5706,0.2505,0.1789,0.5674,0.4326,0.5632,0.4368,0.0683,0.0366,0.0841,0.1189,0.0272,0.0975,0.0524,0.0993,0.0507,0.0093,0.0632,0.0179,0.0642,0.0173,0.0327,0.0111,0.1493
2020-21,Ligue 1,2020-10-16,Dijon,Rennes,1.0,1.0,D,train,0.5662,0.2602,0.1736,0.5278,0.4722,0.5325,0.4675,0.0787,0.0411,0.096,0.1245,0.0276,0.1043,0.0509,0.0988,0.0469,0.0087,0.064,0.0161,0.0607,0.0148,0.0288,0.0091,0.1291
2020-21,Premier League,2020-10-17,Newcastle,Man United,1.0,4.0,A,train,0.3412,0.3035,0.3553,0.4836,0.5164,0.5508,0.4492,0.0937,0.0772,0.0749,0.1453,0.0641,0.0612,0.0826,0.0807,0.0533,0.0282,0.0263,0.0363,0.0347,0.0234,0.0229,0.0101,0.085
2020-21,Premier League,2020-10-17,Everton,Liverpool,2.0,2.0,D,train,0.2431,0.2225,0.5344,0.7384,0.2616,0.7194,0.2806,0.0336,0.0369,0.021,0.088,0.0565,0.0256,0.0872,0.0587,0.0674,0.0435,0.0132,0.0671,0.0302,0.0518,0.0347,0.0266,0.258
2020-21,Ligue 1,2020-10-18,Strasbourg,Lyon,2.0,3.0,A,train,0.4916,0.2742,0.2342,0.5441,0.4559,0.5756,0.4244,0.0755,0.0475,0.0807,0.1302,0.0373,0.0847,0.0639,0.0965,0.0549,0.0141,0.0486,0.0242,0.0554,0.0208,0.0315,0.012,0.1222
2020-21,Ligue 1,2020-10-18,Angers,Metz,1.0,1.0,D,train,0.3601,0.2972,0.3427,0.507,0.493,0.5687,0.4313,0.0867,0.0698,0.0723,0.1419,0.0595,0.0629,0.0815,0.0838,0.0558,0.0264,0.0287,0.0362,0.0383,0.0248,0.0255,0.0114,0.0945
2020-21,Ligue 1,2020-10-18,St Etienne,Nice,1.0,3.0,A,train,0.2956,0.3158,0.3885,0.4317,0.5683,0.5069,0.4931,0.111,0.0966,0.079,0.1502,0.0763,0.0552,0.0841,0.0717,0.0465,0.033,0.0205,0.0364,0.0265,0.0201,0.0172,0.0074,0.0683
2020-21,Premier League,2020-10-18,Tottenham,West Ham,3.0,3.0,D,train,0.2188,0.2372,0.544,0.6649,0.3351,0.6565,0.3435,0.047,0.0544,0.0282,0.1047,0.0729,0.0279,0.0955,0.0591,0.0626,0.0514,0.0122,0.0674,0.0258,0.0441,0.0273,0.0193,0.2002
2020-21,Premier League,2020-10-18,Leicester,Aston Villa,0.0,1.0,A,train,0.4047,0.2964,0.2989,0.5017,0.4983,0.5612,0.4388,0.088,0.0644,0.0801,0.1417,0.0515,0.0725,0.0749,0.0889,0.0545,0.021,0.0352,0.0306,0.0431,0.0223,0.0264,0.0108,0.0939
2020-21,Ligue 1,2020-10-18,Lille,Lens,4.0,0.0,H,train,0.2927,0.2817,0.4256,0.553,0.447,0.5982,0.4018,0.0736,0.0699,0.0534,0.133,0.0705,0.0466,0.0916,0.0744,0.0594,0.0375,0.0202,0.0488,0.0322,0.0317,0.0257,0.0137,0.1178
