season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Premier League,2020-09-12,Fulham,Arsenal,0.0,3.0,A,train,0.5178,0.2716,0.2106,0.532,0.468,0.557,0.443,0.0783,0.046,0.0878,0.1297,0.0338,0.0925,0.0591,0.0978,0.0517,0.0119,0.0539,0.0208,0.057,0.0182,0.0301,0.0106,0.1207
2020-21,Premier League,2020-09-12,Crystal Palace,Southampton,1.0,0.0,H,train,0.3942,0.312,0.2938,0.445,0.555,0.5173,0.4827,0.1063,0.0757,0.0938,0.1488,0.0541,0.0762,0.0721,0.0855,0.0481,0.0203,0.0339,0.027,0.038,0.018,0.0214,0.008,0.0728
2020-21,Premier League,2020-09-12,West Ham,Newcastle,0.0,2.0,A,train,0.2283,0.271,0.5007,0.5507,0.4493,0.5782,0.4218,0.0735,0.0801,0.0455,0.1286,0.0857,0.0359,0.0971,0.0628,0.0551,0.0501,0.0136,0.0568,0.0238,0.0322,0.0208,0.0122,0.1263
2020-21,La Liga,2020-09-12,Granada,Ath Bilbao,2.0,0.0,H,train,0.3005,0.29,0.4095,0.5254,0.4746,0.579,0.421,0.0812,0.0747,0.0598,0.1381,0.0708,0.05,0.0898,0.0755,0.057,0.0356,0.0212,0.0452,0.032,0.0287,0.0241,0.0121,0.1041
2020-21,La Liga,2020-09-12,Eibar,Celta,0.0,0.0,D,train,0.29,0.3107,0.3993,0.4483,0.5517,0.5193,0.4807,0.1051,0.0937,0.0743,0.1483,0.0771,0.0531,0.0863,0.0716,0.0483,0.0347,0.0199,0.0388,0.0268,0.0217,0.0181,0.0081,0.0741
2020-21,La Liga,2020-09-13,Alaves,Betis,0.0,1.0,A,train,0.3805,0.3124,0.3071,0.4476,0.5524,0.521,0.479,0.1056,0.0777,0.0906,0.1491,0.0568,0.0728,0.0743,0.0842,0.0487,0.0219,0.0318,0.0287,0.0368,0.0188,0.0213,0.0082,0.073
2020-21,La Liga,2020-09-13,Valladolid,Sociedad,1.0,1.0,D,train,0.4422,0.3054,0.2524,0.4494,0.5506,0.5121,0.4879,0.1045,0.0673,0.101,0.1455,0.0453,0.0869,0.0651,0.0901,0.0468,0.0157,0.0416,0.0225,0.0432,0.0162,0.0224,0.0078,0.0781
2020-21,La Liga,2020-09-13,Villarreal,Huesca,1.0,1.0,D,train,0.1519,0.2307,0.6174,0.5997,0.4003,0.5667,0.4333,0.0599,0.0799,0.0294,0.1087,0.1004,0.022,0.0991,0.0463,0.049,0.071,0.0072,0.0701,0.0153,0.0346,0.0161,0.0114,0.1796
2020-21,La Liga,2020-09-13,Valencia,Levante,4.0,2.0,H,train,0.2237,0.2816,0.4947,0.5082,0.4918,0.545,0.455,0.0853,0.0918,0.0516,0.1346,0.0913,0.0371,0.0959,0.0612,0.0506,0.0503,0.0131,0.0529,0.0216,0.0279,0.0179,0.0098,0.1069
2020-21,Premier League,2020-09-13,Tottenham,Everton,0.0,1.0,A,train,0.1859,0.2622,0.552,0.5353,0.4647,0.5449,0.4551,0.0769,0.0917,0.0419,0.1252,0.0997,0.0294,0.0986,0.0537,0.049,0.0608,0.0098,0.0601,0.0179,0.0298,0.0163,0.0099,0.1295
2020-21,Premier League,2020-09-13,West Brom,Leicester,0.0,3.0,A,train,0.4502,0.285,0.2648,0.5271,0.4729,0.5732,0.4268,0.0804,0.0545,0.0799,0.1358,0.0435,0.0788,0.0695,0.0936,0.0556,0.0172,0.042,0.0275,0.0499,0.022,0.0296,0.0117,0.1086
2020-21,Premier League,2020-09-14,Brighton,Chelsea,1.0,3.0,A,train,0.5125,0.2699,0.2176,0.5444,0.4556,0.569,0.431,0.075,0.0451,0.0834,0.1284,0.0344,0.0892,0.0606,0.0977,0.0535,0.0126,0.0525,0.0222,0.0574,0.0195,0.0314,0.0115,0.1255
2020-21,Premier League,2020-09-14,Sheffield United,Wolves,0.0,2.0,A,train,0.367,0.3129,0.3201,0.4484,0.5516,0.5226,0.4774,0.1055,0.0799,0.088,0.1492,0.0595,0.0695,0.0762,0.0825,0.049,0.0235,0.0298,0.0301,0.0354,0.0194,0.021,0.0083,0.0731
2020-21,Bundesliga,2020-09-18,Bayern Munich,Schalke 04,8.0,0.0,H,train,0.0383,0.1002,0.8615,0.78,0.22,0.4987,0.5013,0.0223,0.0484,0.0053,0.0458,0.0939,0.0043,0.0673,0.0144,0.0243,0.1082,0.0011,0.077,0.0035,0.0276,0.0059,0.0067,0.4441
2020-21,Bundesliga,2020-09-19,Stuttgart,Freiburg,2.0,3.0,A,train,0.2988,0.2909,0.4103,0.5213,0.4787,0.5757,0.4243,0.0824,0.076,0.0604,0.1386,0.0714,0.05,0.0898,0.0751,0.0565,0.0358,0.021,0.045,0.0315,0.0283,0.0237,0.0119,0.1025
2020-21,Bundesliga,2020-09-19,FC Koln,Hoffenheim,2.0,3.0,A,train,0.4435,0.2795,0.2769,0.5516,0.4484,0.5932,0.4068,0.0738,0.0517,0.0725,0.1322,0.0441,0.0741,0.0717,0.093,0.0584,0.0185,0.0405,0.0301,0.0507,0.0245,0.0318,0.0133,0.1193
2020-21,La Liga,2020-09-19,Celta,Valencia,2.0,1.0,H,train,0.3213,0.2996,0.3792,0.4958,0.5042,0.5591,0.4409,0.09,0.0779,0.069,0.1432,0.0679,0.0562,0.0858,0.0781,0.0544,0.0315,0.0237,0.0398,0.033,0.0252,0.023,0.0107,0.0905
