season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Ligue 1,2020-10-16,Dijon,Rennes,1.0,1.0,D,train,0.5672,0.2599,0.1729,0.528,0.472,0.5322,0.4678,0.0786,0.041,0.0961,0.1244,0.0275,0.1045,0.0507,0.0989,0.0468,0.0087,0.0642,0.016,0.0608,0.0148,0.0288,0.0091,0.1294
2020-21,Ligue 1,2020-10-16,Nimes,Paris SG,0.0,4.0,A,train,0.5706,0.2504,0.1789,0.5677,0.4323,0.5634,0.4366,0.0682,0.0366,0.084,0.1189,0.0272,0.0975,0.0524,0.0993,0.0507,0.0093,0.0632,0.0179,0.0642,0.0173,0.0327,0.0111,0.1495
2020-21,Premier League,2020-10-17,Newcastle,Man United,1.0,4.0,A,train,0.3414,0.3033,0.3553,0.4843,0.5157,0.5513,0.4487,0.0935,0.077,0.0748,0.1452,0.064,0.0612,0.0827,0.0808,0.0533,0.0282,0.0263,0.0364,0.0348,0.0235,0.0229,0.0101,0.0853
2020-21,Premier League,2020-10-17,Everton,Liverpool,2.0,2.0,D,train,0.2431,0.2223,0.5345,0.7388,0.2612,0.7197,0.2803,0.0335,0.0369,0.021,0.0879,0.0564,0.0256,0.0872,0.0586,0.0674,0.0435,0.0132,0.0671,0.0302,0.0518,0.0347,0.0267,0.2584
2020-21,Premier League,2020-10-18,Leicester,Aston Villa,0.0,1.0,A,train,0.4044,0.2964,0.2992,0.5016,0.4984,0.5612,0.4388,0.0881,0.0645,0.0801,0.1418,0.0515,0.0725,0.0749,0.0889,0.0545,0.0211,0.0351,0.0306,0.0431,0.0223,0.0264,0.0108,0.0939
2020-21,Premier League,2020-10-18,Tottenham,West Ham,3.0,3.0,D,train,0.2185,0.2373,0.5442,0.6645,0.3355,0.6561,0.3439,0.0471,0.0546,0.0282,0.1047,0.073,0.0279,0.0955,0.0591,0.0625,0.0515,0.0122,0.0674,0.0258,0.0441,0.0273,0.0192,0.1999
2020-21,Ligue 1,2020-10-18,Lille,Lens,4.0,0.0,H,train,0.2926,0.2817,0.4257,0.5528,0.4472,0.598,0.402,0.0737,0.07,0.0534,0.133,0.0706,0.0466,0.0916,0.0744,0.0594,0.0376,0.0202,0.0488,0.0322,0.0316,0.0257,0.0137,0.1177
2020-21,Ligue 1,2020-10-18,St Etienne,Nice,1.0,3.0,A,train,0.2961,0.3157,0.3882,0.4323,0.5677,0.5074,0.4926,0.1108,0.0964,0.0789,0.1501,0.0761,0.0553,0.0841,0.0718,0.0466,0.033,0.0205,0.0364,0.0266,0.0202,0.0173,0.0075,0.0685
2020-21,Ligue 1,2020-10-18,Angers,Metz,1.0,1.0,D,train,0.3605,0.2972,0.3424,0.507,0.493,0.5687,0.4313,0.0867,0.0697,0.0723,0.1419,0.0594,0.0629,0.0814,0.0838,0.0558,0.0264,0.0288,0.0362,0.0383,0.0248,0.0256,0.0114,0.0945
2020-21,Ligue 1,2020-10-18,Strasbourg,Lyon,2.0,3.0,A,train,0.4904,0.2744,0.2352,0.5439,0.4561,0.5758,0.4242,0.0755,0.0477,0.0805,0.1304,0.0375,0.0845,0.0641,0.0964,0.055,0.0142,0.0484,0.0244,0.0552,0.0209,0.0315,0.012,0.1219
2020-21,Premier League,2020-10-19,West Brom,Burnley,0.0,0.0,D,train,0.3105,0.2813,0.4082,0.5584,0.4416,0.604,0.396,0.0723,0.0663,0.0547,0.1324,0.0665,0.0493,0.0895,0.0771,0.0604,0.0349,0.0222,0.047,0.0347,0.0316,0.0271,0.0142,0.1197
2020-21,Ligue 1,2020-10-23,Rennes,Angers,1.0,2.0,A,train,0.1317,0.2292,0.6391,0.5659,0.4341,0.5225,0.4775,0.0673,0.0937,0.0303,0.1095,0.1135,0.0198,0.0983,0.0411,0.0427,0.079,0.0058,0.0684,0.0119,0.0296,0.0124,0.0086,0.1681
2020-21,Premier League,2020-10-24,Liverpool,Sheffield United,2.0,1.0,H,train,0.1304,0.2363,0.6333,0.5396,0.4604,0.5039,0.4961,0.0741,0.1019,0.0329,0.1131,0.1182,0.0201,0.0981,0.0405,0.0407,0.0792,0.0056,0.0657,0.0112,0.0273,0.0113,0.0075,0.1527
2020-21,Ligue 1,2020-10-24,Paris SG,Dijon,4.0,0.0,H,train,0.0822,0.1759,0.7419,0.6427,0.3573,0.5094,0.4906,0.048,0.0807,0.017,0.0835,0.1168,0.0112,0.091,0.0281,0.0355,0.099,0.0029,0.077,0.0073,0.03,0.0092,0.0078,0.2549
2020-21,Bundesliga,2020-10-24,Bayern Munich,Ein Frankfurt,5.0,0.0,H,train,0.1389,0.2044,0.6566,0.6721,0.3279,0.6065,0.3935,0.0441,0.0624,0.0206,0.0926,0.0903,0.0178,0.0957,0.0424,0.0508,0.0727,0.0063,0.0768,0.0151,0.0407,0.018,0.0144,0.2392
2020-21,Bundesliga,2020-10-24,RB Leipzig,Hertha,2.0,1.0,H,train,0.1082,0.1756,0.7162,0.7187,0.2813,0.6092,0.3908,0.0347,0.0544,0.014,0.0774,0.0882,0.0126,0.0904,0.0342,0.0464,0.0797,0.0043,0.0817,0.0117,0.0419,0.0159,0.0143,0.2981
2020-21,La Liga,2020-10-24,Barcelona,Real Madrid,1.0,3.0,A,train,0.2191,0.2527,0.5281,0.6074,0.3926,0.6147,0.3853,0.0596,0.0675,0.0362,0.1168,0.0808,0.0315,0.0973,0.0606,0.0586,0.0523,0.0126,0.063,0.0243,0.0379,0.0235,0.0152,0.162
2020-21,Ligue 1,2020-10-24,Lorient,Marseille,0.0,1.0,A,train,0.3136,0.3224,0.3639,0.4148,0.5852,0.496,0.504,0.1174,0.0966,0.0866,0.1525,0.0718,0.0602,0.0803,0.0736,0.045,0.0292,0.0225,0.0327,0.0275,0.0183,0.0168,0.0069,0.062
