league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,src_league
ENG-Premier League,2020-21,Arsenal,Ainsley Maitland-Niles,1,2020,83,1750,D M S,26,1719,0,0.7961909975856543,0,0.7961909975856543,0,0.8219910915941,12,6,2,0,5.968474563211203,5.0518849808722734,ENG1
ENG-Premier League,2020-21,Arsenal,Alexandre Lacazette,1,2020,83,3277,F M S,31,1939,13,12.02891095355153,10,9.745402950793505,2,2.2092133089900017,45,22,3,0,14.36154376156628,2.937945641577244,ENG1
ENG-Premier League,2020-21,Arsenal,Bernd Leno,1,2020,83,181,GK,35,3136,0,0.0,0,0.0,0,0.0,0,0,0,1,4.326597798615694,4.326597798615694,ENG1
ENG-Premier League,2020-21,Arsenal,Bukayo Saka,1,2020,83,7322,D F M S,32,2577,5,7.169173154979944,5,7.169173154979944,3,4.511790509335697,61,38,1,0,18.292466957122087,9.18044448364526,ENG1
ENG-Premier League,2020-21,Arsenal,Calum Chambers,1,2020,83,508,D S,10,750,0,0.3639728929847479,0,0.3639728929847479,2,1.0427637845277786,8,11,0,0,3.835655957460403,2.8100062385201454,ENG1
ENG-Premier League,2020-21,Arsenal,Cédric Soares,1,2020,83,847,D S,10,746,0,0.2035426953807473,0,0.2035426953807473,1,0.8928053807467222,7,6,1,0,3.335597813129425,2.919353038072586,ENG1
ENG-Premier League,2020-21,Arsenal,Dani Ceballos,1,2020,83,2446,M S,25,1613,0,0.6592578887939453,0,0.6592578887939453,3,2.578972002491355,13,27,4,0,9.275819662958384,8.116629021242261,ENG1
ENG-Premier League,2020-21,Arsenal,David Luiz,1,2020,83,1676,D S,20,1410,1,0.6695672031491995,1,0.6695672031491995,0,0.5240253880620003,15,2,1,1,4.749539636075497,4.629008233547211,ENG1
ENG-Premier League,2020-21,Arsenal,Eddie Nketiah,1,2020,83,6482,F S,17,405,2,2.022098023444414,2,2.022098023444414,1,0.7423548139631748,12,8,0,0,2.077279997989536,0.2205504979938268,ENG1
ENG-Premier League,2020-21,Arsenal,Emile Smith-Rowe,1,2020,83,7230,M S,20,1456,2,1.592160290107131,2,1.592160290107131,4,3.622620165348053,13,27,0,0,9.538249481469393,5.6345065496861935,ENG1
ENG-Premier League,2020-21,Arsenal,Gabriel,1,2020,83,5613,D S,23,1994,2,1.5645487178117037,2,1.5645487178117037,0,0.0560960005968809,16,2,2,1,5.762659789994359,5.748225750401616,ENG1
ENG-Premier League,2020-21,Arsenal,Gabriel Martinelli,1,2020,83,7752,F M S,14,581,2,3.252447366714477,2,3.252447366714477,1,1.7456525303423405,20,9,0,0,6.1597150303423405,1.7565969750285149,ENG1
ENG-Premier League,2020-21,Arsenal,Granit Xhaka,1,2020,83,204,D M S,31,2537,1,0.7788539975881577,1,0.7788539975881577,2,1.4596665930002928,21,17,7,1,13.89865631237626,12.85003492794931,ENG1
ENG-Premier League,2020-21,Arsenal,Héctor Bellerín,1,2020,83,492,D S,25,2098,1,0.8602303061634302,1,0.8602303061634302,2,2.1715131886303425,15,21,8,0,8.0598920956254,6.266995308920741,ENG1
ENG-Premier League,2020-21,Arsenal,Joe Willock,1,2020,83,6630,M S,21,1215,8,5.088086500763893,8,4.326921537518501,0,0.733700979501009,23,10,1,0,7.007068745791912,2.9877239307388663,ENG1
ENG-Premier League,2020-21,Arsenal,Kieran Tierney,1,2020,83,8089,D S,27,2305,1,0.3866765992715955,1,0.3866765992715955,3,3.8238940481096506,15,31,4,0,8.635928499512374,5.60839013569057,ENG1
ENG-Premier League,2020-21,Arsenal,Martin Odegaard,1,2020,83,2517,M S,14,865,1,0.618740500882268,1,0.618740500882268,2,1.955885477364064,15,19,0,0,5.297232031822205,4.07069668546319,ENG1
