understat_name,canonical_name
Abdul Fatawu Issahaku,Abdul Fatawu
Arnaud Kalimuendo Muinga,Arnaud Kalimuendo
Arnaut Danjuma Groeneveld,Arnaut Danjuma
Ayoube Amaimouni-Echghouyab,Ayoube Amaimouni
Ben Gannon-Doak,Ben Doak
Eren Sami Dinkci,Eren Dinkçi
Eric Junior Dina Ebimbe,Junior Dina Ebimbe
Ezri Konsa Ngoyo,Ezri Konsa
Isak Bergmann Johannesson,Ísak Jóhannesson
Iyenoma Destiny Udogie,Destiny Udogie
José Gayá,Jose Gaya
José Luis Gayà,Jose Gaya
Karl Etta Eyong,Etta Eyong
Karl Jakob Hein,Karl Hein
Kylian Mbappe-Lottin,Kylian Mbappé
Luiz Júnior,Luiz Junior
Luiz Lúcio Reis Júnior,Luiz Junior
Miguel Ángel Sierra,Miguel Sierra
Nicolas Kühn,Nicolas Kuhn
Nicolas-Gerrit Kühn,Nicolas Kuhn
Ohis Felix Uduokhai,Felix Uduokhai
Orri Steinn Óskarsson,Orri Oskarsson
Orri Óskarsson,Orri Oskarsson
Pablo Barrios Rivas,Pablo Barrios
Pape Alassane Gueye,Pape Gueye
Terem Igobor Moffi,Terem Moffi
Ísak Bergmann Jóhannesson,Ísak Jóhannesson
