season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,GER1,Erling Haaland,Dortmund,FW,20.0,130000000.0,125016827.0,0,0.96
2020-21,ENG1,Harry Kane,Tottenham,FW,27.0,120000000.0,121625771.0,0,1.01
2020-21,ENG1,Kevin De Bruyne,Manchester City,MF,29.0,100000000.0,96589255.0,0,0.97
2020-21,ENG1,Mohamed Salah,Liverpool,FW,28.0,100000000.0,97018771.0,0,0.97
2020-21,GER1,Jadon Sancho,Dortmund,MF,20.0,100000000.0,102741871.0,0,1.03
2020-21,ENG1,Bruno Fernandes,Manchester Utd,MF,25.0,90000000.0,97862880.0,0,1.09
2020-21,ENG1,Raheem Sterling,Manchester City,FW,25.0,90000000.0,110779227.0,0,1.23
2020-21,ESP1,Frenkie de Jong,Barcelona,MF,23.0,90000000.0,95068468.0,0,1.06
2020-21,GER1,Joshua Kimmich,Bayern Munich,MF,25.0,90000000.0,82117549.0,0,0.91
2020-21,ENG1,Son Heung-min,Tottenham,MF,28.0,85000000.0,41008018.0,0,0.48
2020-21,ENG1,Sadio Mané,Liverpool,FW,28.0,85000000.0,81553073.0,0,0.96
2020-21,ENG1,Marcus Rashford,Manchester Utd,MF,22.0,85000000.0,89050413.0,0,1.05
2020-21,ENG1,Phil Foden,Manchester City,FW,20.0,80000000.0,57422782.0,0,0.72
2020-21,ESP1,João Félix,Atlético Madrid,FW,20.0,80000000.0,78807266.0,0,0.99
2020-21,ESP1,Marcos Llorente,Atlético Madrid,MF,25.0,80000000.0,56058135.0,0,0.7
2020-21,ESP1,Lionel Messi,Barcelona,FW,33.0,80000000.0,73428601.0,0,0.92
2020-21,ENG1,Trent Alexander-Arnold,Liverpool,DF,21.0,75000000.0,94659803.0,0,1.26
2020-21,ENG1,Rúben Dias,Manchester City,DF,23.0,75000000.0,48629062.0,0,0.65
2020-21,ENG1,Mason Mount,Chelsea,MF,21.0,75000000.0,74859280.0,0,1.0
2020-21,ENG1,Kai Havertz,Chelsea,MF,21.0,70000000.0,55004768.0,0,0.79
