season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,GER1,Erling Haaland,Dortmund,FW,20.0,130000000.0,125820352.0,0,0.97
2020-21,ENG1,Harry Kane,Tottenham,FW,27.0,120000000.0,118281353.0,0,0.99
2020-21,ENG1,Kevin De Bruyne,Manchester City,MF,29.0,100000000.0,92253365.0,0,0.92
2020-21,ENG1,Mohamed Salah,Liverpool,FW,28.0,100000000.0,100488596.0,0,1.0
2020-21,GER1,Jadon Sancho,Dortmund,MF,20.0,100000000.0,104337127.0,0,1.04
2020-21,ITA1,Romelu Lukaku,Inter,FW,27.0,100000000.0,85173240.0,0,0.85
2020-21,FRA1,Neymar,Paris Saint Germain,MF,28.0,100000000.0,86857198.0,0,0.87
2020-21,ENG1,Bruno Fernandes,Manchester Utd,MF,25.0,90000000.0,90271395.0,0,1.0
2020-21,ENG1,Raheem Sterling,Manchester City,FW,25.0,90000000.0,105554696.0,0,1.17
2020-21,ESP1,Frenkie de Jong,Barcelona,MF,23.0,90000000.0,89302888.0,0,0.99
2020-21,GER1,Joshua Kimmich,Bayern Munich,MF,25.0,90000000.0,81705098.0,0,0.91
2020-21,ENG1,Son Heung-min,Tottenham,MF,28.0,85000000.0,62999824.0,0,0.74
2020-21,ENG1,Sadio Mané,Liverpool,FW,28.0,85000000.0,79456884.0,0,0.93
2020-21,ENG1,Marcus Rashford,Manchester Utd,MF,22.0,85000000.0,84039537.0,0,0.99
2020-21,ENG1,Phil Foden,Manchester City,FW,20.0,80000000.0,56140438.0,0,0.7
2020-21,ESP1,João Félix,Atlético Madrid,FW,20.0,80000000.0,76094645.0,0,0.95
2020-21,ESP1,Marcos Llorente,Atlético Madrid,MF,25.0,80000000.0,47188672.0,0,0.59
2020-21,ESP1,Lionel Messi,Barcelona,FW,33.0,80000000.0,79008868.0,0,0.99
2020-21,ITA1,Lautaro Martinez,Inter,FW,23.0,80000000.0,77188761.0,0,0.96
2020-21,ENG1,Trent Alexander-Arnold,Liverpool,DF,21.0,75000000.0,91098328.0,0,1.21
2020-21,ENG1,Rúben Dias,Manchester City,DF,23.0,75000000.0,22182173.0,0,0.3
2020-21,ENG1,Mason Mount,Chelsea,MF,21.0,75000000.0,60555592.0,0,0.81
2020-21,ITA1,Matthijs de Ligt,Juventus,DF,21.0,75000000.0,66020909.0,0,0.88
2020-21,FRA1,Marquinhos,Paris Saint Germain,DF,26.0,75000000.0,46103219.0,0,0.61
2020-21,ENG1,Kai Havertz,Chelsea,MF,21.0,70000000.0,59351867.0,0,0.85
2020-21,ENG1,Rodri,Manchester City,MF,24.0,70000000.0,74150301.0,0,1.06
2020-21,ENG1,Bernardo Silva,Manchester City,MF,25.0,70000000.0,75301277.0,0,1.08
2020-21,ESP1,Casemiro,Real Madrid,MF,28.0,70000000.0,64219048.0,0,0.92
2020-21,ESP1,Jan Oblak,Atlético Madrid,GK,27.0,70000000.0,57045802.0,0,0.81
2020-21,ESP1,Mikel Oyarzabal,Real Sociedad,MF,23.0,70000000.0,57208472.0,0,0.82
2020-21,ESP1,Pedri,Barcelona,MF,17.0,70000000.0,43583622.0,0,0.62
2020-21,ESP1,Raphaël Varane,Real Madrid,DF,27.0,70000000.0,57964254.0,0,0.83
2020-21,GER1,Alphonso Davies,Bayern Munich,DF,19.0,70000000.0,56329999.0,0,0.8
2020-21,GER1,Serge Gnabry,Bayern Munich,MF,25.0,70000000.0,69510452.0,0,0.99
2020-21,GER1,Leon Goretzka,Bayern Munich,MF,25.0,70000000.0,51591678.0,0,0.74
2020-21,ITA1,Sergej Milinkovic-Savic,Lazio,MF,25.0,70000000.0,66437517.0,0,0.95
2020-21,ENG1,Jack Grealish,Aston Villa,MF,24.0,65000000.0,50474333.0,0,0.78
2020-21,ENG1,Declan Rice,West Ham,MF,21.0,65000000.0,62337313.0,0,0.96
2020-21,ENG1,Andy Robertson,Liverpool,DF,26.0,65000000.0,74013366.0,0,1.14
2020-21,ENG1,Bukayo Saka,Arsenal,MF,18.0,65000000.0,39859985.0,0,0.61
2020-21,ENG1,Timo Werner,Chelsea,FW,24.0,65000000.0,65759512.0,0,1.01
2020-21,ESP1,Federico Valverde,Real Madrid,MF,22.0,65000000.0,24156681.0,0,0.37
2020-21,GER1,Kingsley Coman,Bayern Munich,MF,24.0,65000000.0,42886859.0,0,0.66
2020-21,ITA1,Nicolo Barella,Inter,MF,23.0,65000000.0,49223233.0,0,0.76
2020-21,ENG1,Alisson,Liverpool,GK,27.0,60000000.0,59271179.0,0,0.99
2020-21,ENG1,Fabinho,Liverpool,DF,26.0,60000000.0,52748583.0,0,0.88
2020-21,ENG1,Gabriel Jesus,Manchester City,FW,23.0,60000000.0,62318960.0,0,1.04
2020-21,ENG1,Wilfred Ndidi,Leicester City,MF,23.0,60000000.0,51298348.0,0,0.85
2020-21,ENG1,Paul Pogba,Manchester Utd,MF,27.0,60000000.0,55617728.0,0,0.93
2020-21,ESP1,Thibaut Courtois,Real Madrid,GK,28.0,60000000.0,47013555.0,0,0.78
2020-21,ESP1,Ansu Fati,Barcelona,MF,17.0,60000000.0,17188128.0,0,0.29
2020-21,ESP1,Antoine Griezmann,Barcelona,FW,29.0,60000000.0,61277660.0,0,1.02
2020-21,ESP1,Koke,Atlético Madrid,MF,28.0,60000000.0,46165175.0,0,0.77
2020-21,ESP1,Jules Koundé,Sevilla,DF,21.0,60000000.0,35119978.0,0,0.59
2020-21,ESP1,José María Giménez,Atlético Madrid,DF,25.0,60000000.0,45542554.0,0,0.76
2020-21,ESP1,Marc-André ter Stegen,Barcelona,GK,28.0,60000000.0,49739934.0,0,0.83
2020-21,GER1,Robert Lewandowski,Bayern Munich,FW,31.0,60000000.0,56023520.0,0,0.93
2020-21,GER1,Leroy Sané,Bayern Munich,MF,24.0,60000000.0,63330613.0,0,1.06
2020-21,GER1,Dayot Upamecano,RB Leipzig,DF,21.0,60000000.0,45568132.0,0,0.76
2020-21,ITA1,Gianluigi Donnarumma,AC Milan,GK,21.0,60000000.0,53133999.0,0,0.89
2020-21,ITA1,Federico Chiesa,Fiorentina,DF,23.0,60000000.0,51293726.0,0,0.85
2020-21,ITA1,Achraf Hakimi,Inter,DF,22.0,60000000.0,59462656.0,0,0.99
2020-21,ITA1,Alessandro Bastoni,Inter,DF,21.0,60000000.0,42949278.0,0,0.72
2020-21,ITA1,Milan Skriniar,Inter,DF,25.0,60000000.0,48834293.0,0,0.81
2020-21,ENG1,João Cancelo,Manchester City,DF,26.0,55000000.0,47838524.0,0,0.87
2020-21,ENG1,N'Golo Kanté,Chelsea,MF,29.0,55000000.0,46160000.0,0,0.84
2020-21,ENG1,James Maddison,Leicester City,MF,23.0,55000000.0,56254228.0,0,1.02
2020-21,ENG1,Richarlison,Everton,FW,23.0,55000000.0,55576072.0,0,1.01
2020-21,ENG1,Youri Tielemans,Leicester City,MF,23.0,55000000.0,59518723.0,0,1.08
2020-21,ENG1,Virgil van Dijk,Liverpool,DF,29.0,55000000.0,47876588.0,0,0.87
2020-21,GER1,David Alaba,Bayern Munich,DF,28.0,55000000.0,46650003.0,0,0.85
2020-21,GER1,Jude Bellingham,Dortmund,MF,17.0,55000000.0,62401305.0,0,1.13
2020-21,ITA1,Franck Kessie,AC Milan,MF,24.0,55000000.0,36612928.0,0,0.67
2020-21,FRA1,Marco Verratti,Paris Saint Germain,MF,28.0,55000000.0,39880743.0,0,0.73
2020-21,FRA1,Eduardo Camavinga,Rennes,MF,18.0,55000000.0,42542081.0,0,0.77
2020-21,ENG1,Roberto Firmino,Liverpool,FW,28.0,50000000.0,60121394.0,0,1.2
2020-21,ENG1,Mason Greenwood,Manchester Utd,MF,18.0,50000000.0,45553864.0,0,0.91
2020-21,ENG1,Ederson Moraes,Manchester City,GK,26.0,50000000.0,55091920.0,0,1.1
2020-21,ENG1,Tanguy Ndombele,Tottenham,MF,23.0,50000000.0,45492658.0,0,0.91
2020-21,ENG1,Christian Pulisic,Chelsea,MF,21.0,50000000.0,52166017.0,0,1.04
2020-21,ENG1,Ferran Torres,Manchester City,FW,20.0,50000000.0,49841184.0,0,1.0
2020-21,ESP1,Ousmane Dembélé,Barcelona,FW,23.0,50000000.0,49302421.0,0,0.99
2020-21,ESP1,Ferland Mendy,Real Madrid,DF,25.0,50000000.0,37246133.0,0,0.74
2020-21,ESP1,Pau Torres,Villarreal,DF,23.0,50000000.0,31693224.0,0,0.63
2020-21,ITA1,Theo Hernandez,AC Milan,DF,23.0,50000000.0,42686124.0,0,0.85
2020-21,ITA1,Stefan de Vrij,Inter,DF,28.0,50000000.0,41687380.0,0,0.83
2020-21,ITA1,Paulo Dybala,Juventus,FW,27.0,50000000.0,48531041.0,0,0.97
2020-21,ITA1,Piotr Zielinski,Napoli,MF,26.0,50000000.0,39008101.0,0,0.78
2020-21,ITA1,Victor Osimhen,Napoli,FW,22.0,50000000.0,38295752.0,0,0.77
2020-21,ITA1,Kalidou Koulibaly,Napoli,DF,29.0,48000000.0,35248210.0,0,0.73
2020-21,ITA1,Lorenzo Insigne,Napoli,MF,29.0,48000000.0,47086807.0,0,0.98
2020-21,ENG1,Dominic Calvert-Lewin,Everton,FW,23.0,45000000.0,40963436.0,0,0.91
2020-21,ENG1,Ben Chilwell,Chelsea,DF,23.0,45000000.0,44943229.0,0,1.0
2020-21,ENG1,Diogo Jota,Liverpool,FW,23.0,45000000.0,40311747.0,0,0.9
2020-21,ENG1,Mateo Kovačić,Chelsea,MF,26.0,45000000.0,38607938.0,0,0.86
2020-21,ENG1,Aymeric Laporte,Manchester City,DF,26.0,45000000.0,44275222.0,0,0.98
2020-21,ENG1,Harry Maguire,Manchester Utd,DF,27.0,45000000.0,53900106.0,0,1.2
2020-21,ENG1,Anthony Martial,Manchester Utd,FW,24.0,45000000.0,40819913.0,0,0.91
2020-21,ENG1,Rúben Neves,Wolves,MF,23.0,45000000.0,43076894.0,0,0.96
2020-21,ENG1,Çağlar Söyüncü,Leicester City,DF,24.0,45000000.0,35695270.0,0,0.79
2020-21,ENG1,Wilfried Zaha,Crystal Palace,FW,27.0,45000000.0,39275859.0,0,0.87
2020-21,ESP1,Diego Carlos,Sevilla,DF,27.0,45000000.0,33484832.0,0,0.74
2020-21,GER1,Lucas Hernández,Bayern Munich,DF,24.0,45000000.0,42720657.0,0,0.95
2020-21,GER1,Dani Olmo,RB Leipzig,MF,22.0,45000000.0,45050251.0,0,1.0
2020-21,GER1,André Silva,Frankfurt,FW,24.0,45000000.0,50310461.0,0,1.12
2020-21,GER1,Florian Wirtz,Leverkusen,MF,17.0,45000000.0,34933898.0,0,0.78
2020-21,ITA1,Cristiano Ronaldo,Juventus,FW,35.0,45000000.0,43495506.0,0,0.97
2020-21,ITA1,Alvaro Morata,Juventus,FW,28.0,45000000.0,33251673.0,0,0.74
2020-21,ITA1,Luis Alberto,Lazio,MF,28.0,45000000.0,39044346.0,0,0.87
2020-21,ITA1,Hirving Lozano,Napoli,MF,25.0,45000000.0,37089208.0,0,0.82
2020-21,FRA1,Memphis Depay,Lyon,FW,26.0,45000000.0,57264739.0,0,1.27
2020-21,GER1,Christopher Nkunku,RB Leipzig,MF,22.0,43000000.0,38013771.0,0,0.88
2020-21,ENG1,Riyad Mahrez,Manchester City,FW,29.0,42000000.0,40857060.0,0,0.97
2020-21,GER1,Marcel Sabitzer,RB Leipzig,MF,26.0,42000000.0,35449501.0,0,0.84
2020-21,FRA1,Houssem Aouar,Lyon,MF,22.0,42000000.0,47444672.0,0,1.13
2020-21,ENG1,Wesley Fofana,Leicester City,DF,19.0,40000000.0,27488739.0,0,0.69
2020-21,ENG1,İlkay Gündoğan,Manchester City,MF,29.0,40000000.0,36002138.0,0,0.9
2020-21,ENG1,Reece James,Chelsea,DF,20.0,40000000.0,39360530.0,0,0.98
2020-21,ENG1,Jorginho,Chelsea,MF,28.0,40000000.0,41465426.0,0,1.04
2020-21,ENG1,Thomas Partey,Arsenal,MF,27.0,40000000.0,29463076.0,0,0.74
2020-21,ENG1,Tomáš Souček,West Ham,MF,25.0,40000000.0,32197769.0,0,0.8
2020-21,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,22.0,40000000.0,43605503.0,0,1.09
2020-21,ENG1,Martin Ødegaard,Arsenal,MF,21.0,40000000.0,35455973.0,0,0.89
2020-21,ESP1,Yannick Carrasco,Atlético Madrid,MF,26.0,40000000.0,36772196.0,0,0.92
2020-21,ESP1,Ángel Correa,Atlético Madrid,FW,25.0,40000000.0,40382347.0,0,1.01
2020-21,ESP1,Youssef En-Nesyri,Sevilla,FW,23.0,40000000.0,30680214.0,0,0.77
2020-21,ESP1,Eden Hazard,Real Madrid,FW,29.0,40000000.0,56964407.0,0,1.42
2020-21,ESP1,Alexander Isak,Real Sociedad,FW,20.0,40000000.0,42840208.0,0,1.07
2020-21,ESP1,Vinicius Júnior,Real Madrid,FW,20.0,40000000.0,45911112.0,0,1.15
2020-21,ESP1,Toni Kroos,Real Madrid,MF,30.0,40000000.0,35329415.0,0,0.88
2020-21,ESP1,Mikel Merino,Real Sociedad,MF,24.0,40000000.0,31712512.0,0,0.79
2020-21,ESP1,Éder Militão,Real Madrid,DF,22.0,40000000.0,31024221.0,0,0.78
2020-21,ESP1,Gerard Moreno,Villarreal,FW,28.0,40000000.0,30522231.0,0,0.76
2020-21,ESP1,Saúl Ñíguez,Atlético Madrid,MF,25.0,40000000.0,57713978.0,0,1.44
2020-21,ESP1,Lucas Ocampos,Sevilla,FW,26.0,40000000.0,34965171.0,0,0.87
2020-21,ESP1,Thomas Partey,Atlético Madrid,MF,27.0,40000000.0,33317389.0,0,0.83
2020-21,ESP1,Carlos Soler,Valencia,MF,23.0,40000000.0,37979502.0,0,0.95
2020-21,ESP1,Martin Ødegaard,Real Madrid,MF,21.0,40000000.0,39951351.0,0,1.0
2020-21,GER1,Raphaël Guerreiro,Dortmund,DF,26.0,40000000.0,37639746.0,0,0.94
2020-21,GER1,Edmond Tapsoba,Leverkusen,DF,21.0,40000000.0,29759045.0,0,0.74
2020-21,ITA1,Dusan Vlahovic,Fiorentina,FW,20.0,40000000.0,35397409.0,0,0.88
2020-21,ITA1,Christian Eriksen,Inter,MF,28.0,40000000.0,39078603.0,0,0.98
2020-21,ITA1,Marcelo Brozovic,Inter,MF,28.0,40000000.0,39962598.0,0,1.0
2020-21,ITA1,Arthur,Juventus,MF,24.0,40000000.0,36644775.0,0,0.92
2020-21,ITA1,Dejan Kulusevski,Juventus,MF,20.0,40000000.0,39069458.0,0,0.98
2020-21,ITA1,Lorenzo Pellegrini,Roma,MF,24.0,40000000.0,39038390.0,0,0.98
2020-21,FRA1,Mauro Icardi,Paris Saint Germain,FW,27.0,40000000.0,44324732.0,0,1.11
2020-21,FRA1,Presnel Kimpembe,Paris Saint Germain,DF,25.0,40000000.0,26747036.0,0,0.67
