season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,GER1,Erling Haaland,Dortmund,FW,20.0,130000000.0,120604556.0,0,0.93
2020-21,ENG1,Harry Kane,Tottenham,FW,27.0,120000000.0,124309281.0,0,1.04
2020-21,ENG1,Kevin De Bruyne,Manchester City,MF,29.0,100000000.0,89754289.0,0,0.9
2020-21,ENG1,Mohamed Salah,Liverpool,FW,28.0,100000000.0,96423518.0,0,0.96
2020-21,GER1,Jadon Sancho,Dortmund,MF,20.0,100000000.0,102612955.0,0,1.03
2020-21,ENG1,Bruno Fernandes,Manchester Utd,MF,25.0,90000000.0,97515142.0,0,1.08
2020-21,ENG1,Raheem Sterling,Manchester City,FW,25.0,90000000.0,97644924.0,0,1.08
2020-21,ESP1,Frenkie de Jong,Barcelona,MF,23.0,90000000.0,94743552.0,0,1.05
2020-21,GER1,Joshua Kimmich,Bayern Munich,MF,25.0,90000000.0,79671843.0,0,0.89
2020-21,ENG1,Son Heung-min,Tottenham,MF,28.0,85000000.0,37816354.0,0,0.44
2020-21,ENG1,Sadio Mané,Liverpool,FW,28.0,85000000.0,81074474.0,0,0.95
2020-21,ENG1,Marcus Rashford,Manchester Utd,MF,22.0,85000000.0,84407420.0,0,0.99
2020-21,ENG1,Phil Foden,Manchester City,FW,20.0,80000000.0,53897160.0,0,0.67
2020-21,ESP1,João Félix,Atlético Madrid,FW,20.0,80000000.0,72733807.0,0,0.91
2020-21,ESP1,Marcos Llorente,Atlético Madrid,MF,25.0,80000000.0,51503622.0,0,0.64
2020-21,ESP1,Lionel Messi,Barcelona,FW,33.0,80000000.0,78901867.0,0,0.99
2020-21,ENG1,Trent Alexander-Arnold,Liverpool,DF,21.0,75000000.0,95918592.0,0,1.28
2020-21,ENG1,Rúben Dias,Manchester City,DF,23.0,75000000.0,41705079.0,0,0.56
2020-21,ENG1,Mason Mount,Chelsea,MF,21.0,75000000.0,72235659.0,0,0.96
2020-21,ENG1,Kai Havertz,Chelsea,MF,21.0,70000000.0,64502716.0,0,0.92
2020-21,ENG1,Rodri,Manchester City,MF,24.0,70000000.0,73444238.0,0,1.05
2020-21,ENG1,Bernardo Silva,Manchester City,MF,25.0,70000000.0,71788506.0,0,1.03
2020-21,ESP1,Casemiro,Real Madrid,MF,28.0,70000000.0,54944681.0,0,0.78
2020-21,ESP1,Jan Oblak,Atlético Madrid,GK,27.0,70000000.0,53777808.0,0,0.77
2020-21,ESP1,Mikel Oyarzabal,Real Sociedad,MF,23.0,70000000.0,64750250.0,0,0.93
2020-21,ESP1,Pedri,Barcelona,MF,17.0,70000000.0,45692789.0,0,0.65
2020-21,ESP1,Raphaël Varane,Real Madrid,DF,27.0,70000000.0,53994613.0,0,0.77
2020-21,GER1,Alphonso Davies,Bayern Munich,DF,19.0,70000000.0,59958521.0,0,0.86
2020-21,GER1,Serge Gnabry,Bayern Munich,MF,25.0,70000000.0,65125745.0,0,0.93
2020-21,GER1,Leon Goretzka,Bayern Munich,MF,25.0,70000000.0,46322096.0,0,0.66
2020-21,ENG1,Jack Grealish,Aston Villa,MF,24.0,65000000.0,57988311.0,0,0.89
2020-21,ENG1,Declan Rice,West Ham,MF,21.0,65000000.0,62055436.0,0,0.95
2020-21,ENG1,Andy Robertson,Liverpool,DF,26.0,65000000.0,30803457.0,0,0.47
2020-21,ENG1,Bukayo Saka,Arsenal,MF,18.0,65000000.0,47657838.0,0,0.73
2020-21,ENG1,Timo Werner,Chelsea,FW,24.0,65000000.0,68242504.0,0,1.05
2020-21,ESP1,Federico Valverde,Real Madrid,MF,22.0,65000000.0,32162676.0,0,0.49
2020-21,GER1,Kingsley Coman,Bayern Munich,MF,24.0,65000000.0,52546830.0,0,0.81
2020-21,ENG1,Alisson,Liverpool,GK,27.0,60000000.0,58017426.0,0,0.97
2020-21,ENG1,Fabinho,Liverpool,DF,26.0,60000000.0,55458657.0,0,0.92
2020-21,ENG1,Gabriel Jesus,Manchester City,FW,23.0,60000000.0,57384803.0,0,0.96
2020-21,ENG1,Wilfred Ndidi,Leicester City,MF,23.0,60000000.0,44145752.0,0,0.74
2020-21,ENG1,Paul Pogba,Manchester Utd,MF,27.0,60000000.0,59139927.0,0,0.99
2020-21,ESP1,Thibaut Courtois,Real Madrid,GK,28.0,60000000.0,43209373.0,0,0.72
2020-21,ESP1,Ansu Fati,Barcelona,MF,17.0,60000000.0,42246392.0,0,0.7
2020-21,ESP1,Antoine Griezmann,Barcelona,FW,29.0,60000000.0,61427921.0,0,1.02
2020-21,ESP1,Koke,Atlético Madrid,MF,28.0,60000000.0,45424368.0,0,0.76
2020-21,ESP1,Jules Koundé,Sevilla,DF,21.0,60000000.0,38430739.0,0,0.64
2020-21,ESP1,José María Giménez,Atlético Madrid,DF,25.0,60000000.0,39901738.0,0,0.67
2020-21,ESP1,Marc-André ter Stegen,Barcelona,GK,28.0,60000000.0,52361664.0,0,0.87
2020-21,GER1,Robert Lewandowski,Bayern Munich,FW,31.0,60000000.0,53745467.0,0,0.9
2020-21,GER1,Leroy Sané,Bayern Munich,MF,24.0,60000000.0,71156637.0,0,1.19
2020-21,GER1,Dayot Upamecano,RB Leipzig,DF,21.0,60000000.0,44288491.0,0,0.74
2020-21,ENG1,João Cancelo,Manchester City,DF,26.0,55000000.0,49730405.0,0,0.9
2020-21,ENG1,N'Golo Kanté,Chelsea,MF,29.0,55000000.0,43963736.0,0,0.8
2020-21,ENG1,James Maddison,Leicester City,MF,23.0,55000000.0,56395098.0,0,1.03
2020-21,ENG1,Richarlison,Everton,FW,23.0,55000000.0,55871009.0,0,1.02
2020-21,ENG1,Youri Tielemans,Leicester City,MF,23.0,55000000.0,57372538.0,0,1.04
2020-21,ENG1,Virgil van Dijk,Liverpool,DF,29.0,55000000.0,80000000.0,0,1.45
2020-21,GER1,David Alaba,Bayern Munich,DF,28.0,55000000.0,44948179.0,0,0.82
2020-21,GER1,Jude Bellingham,Dortmund,MF,17.0,55000000.0,33634597.0,0,0.61
2020-21,ENG1,Roberto Firmino,Liverpool,FW,28.0,50000000.0,60036504.0,0,1.2
2020-21,ENG1,Mason Greenwood,Manchester Utd,MF,18.0,50000000.0,53163131.0,0,1.06
2020-21,ENG1,Ederson Moraes,Manchester City,GK,26.0,50000000.0,28452451.0,0,0.57
2020-21,ENG1,Tanguy Ndombele,Tottenham,MF,23.0,50000000.0,48512572.0,0,0.97
2020-21,ENG1,Christian Pulisic,Chelsea,MF,21.0,50000000.0,54426072.0,0,1.09
2020-21,ENG1,Ferran Torres,Manchester City,FW,20.0,50000000.0,51180192.0,0,1.02
2020-21,ESP1,Ousmane Dembélé,Barcelona,FW,23.0,50000000.0,48502055.0,0,0.97
2020-21,ESP1,Ferland Mendy,Real Madrid,DF,25.0,50000000.0,36690543.0,0,0.73
2020-21,ESP1,Pau Torres,Villarreal,DF,23.0,50000000.0,26014906.0,0,0.52
2020-21,ENG1,Dominic Calvert-Lewin,Everton,FW,23.0,45000000.0,43339731.0,0,0.96
2020-21,ENG1,Ben Chilwell,Chelsea,DF,23.0,45000000.0,46554998.0,0,1.03
2020-21,ENG1,Diogo Jota,Liverpool,FW,23.0,45000000.0,42493614.0,0,0.94
2020-21,ENG1,Mateo Kovačić,Chelsea,MF,26.0,45000000.0,39768519.0,0,0.88
2020-21,ENG1,Aymeric Laporte,Manchester City,DF,26.0,45000000.0,41418815.0,0,0.92
2020-21,ENG1,Harry Maguire,Manchester Utd,DF,27.0,45000000.0,55672931.0,0,1.24
2020-21,ENG1,Anthony Martial,Manchester Utd,FW,24.0,45000000.0,41217837.0,0,0.92
2020-21,ENG1,Rúben Neves,Wolves,MF,23.0,45000000.0,41934724.0,0,0.93
