season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,GER1,Erling Haaland,Dortmund,FW,20.0,130000000.0,127605147.0,0,0.98
2020-21,ENG1,Harry Kane,Tottenham,FW,27.0,120000000.0,124975193.0,0,1.04
2020-21,ENG1,Kevin De Bruyne,Manchester City,MF,29.0,100000000.0,88176966.0,0,0.88
2020-21,ENG1,Mohamed Salah,Liverpool,FW,28.0,100000000.0,92511606.0,0,0.93
2020-21,GER1,Jadon Sancho,Dortmund,MF,20.0,100000000.0,100567740.0,0,1.01
2020-21,ENG1,Bruno Fernandes,Manchester Utd,MF,25.0,90000000.0,95929524.0,0,1.07
2020-21,ENG1,Raheem Sterling,Manchester City,FW,25.0,90000000.0,100075488.0,0,1.11
2020-21,ESP1,Frenkie de Jong,Barcelona,MF,23.0,90000000.0,94979998.0,0,1.06
2020-21,GER1,Joshua Kimmich,Bayern Munich,MF,25.0,90000000.0,78794856.0,0,0.88
2020-21,ENG1,Son Heung-min,Tottenham,MF,28.0,85000000.0,34756970.0,0,0.41
2020-21,ENG1,Sadio Mané,Liverpool,FW,28.0,85000000.0,79656584.0,0,0.94
2020-21,ENG1,Marcus Rashford,Manchester Utd,MF,22.0,85000000.0,84261550.0,0,0.99
2020-21,ENG1,Phil Foden,Manchester City,FW,20.0,80000000.0,49513792.0,0,0.62
2020-21,ESP1,João Félix,Atlético Madrid,FW,20.0,80000000.0,72429548.0,0,0.91
2020-21,ESP1,Marcos Llorente,Atlético Madrid,MF,25.0,80000000.0,47492403.0,0,0.59
2020-21,ESP1,Lionel Messi,Barcelona,FW,33.0,80000000.0,81738685.0,0,1.02
2020-21,ENG1,Trent Alexander-Arnold,Liverpool,DF,21.0,75000000.0,101150697.0,0,1.35
2020-21,ENG1,Rúben Dias,Manchester City,DF,23.0,75000000.0,39305174.0,0,0.52
2020-21,ENG1,Mason Mount,Chelsea,MF,21.0,75000000.0,70299279.0,0,0.94
2020-21,ENG1,Kai Havertz,Chelsea,MF,21.0,70000000.0,64288024.0,0,0.92
2020-21,ENG1,Rodri,Manchester City,MF,24.0,70000000.0,75854129.0,0,1.08
2020-21,ENG1,Bernardo Silva,Manchester City,MF,25.0,70000000.0,72373531.0,0,1.03
2020-21,ESP1,Casemiro,Real Madrid,MF,28.0,70000000.0,53955688.0,0,0.77
2020-21,ESP1,Jan Oblak,Atlético Madrid,GK,27.0,70000000.0,50444924.0,0,0.72
2020-21,ESP1,Mikel Oyarzabal,Real Sociedad,MF,23.0,70000000.0,64665499.0,0,0.92
2020-21,ESP1,Pedri,Barcelona,MF,17.0,70000000.0,41741318.0,0,0.6
2020-21,ESP1,Raphaël Varane,Real Madrid,DF,27.0,70000000.0,53025856.0,0,0.76
