season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,GER1,Erling Haaland,Dortmund,FW,20.0,130000000.0,127090418.0,0,0.98
2020-21,ENG1,Harry Kane,Tottenham,FW,27.0,120000000.0,119484782.0,0,1.0
2020-21,ENG1,Kevin De Bruyne,Manchester City,MF,29.0,100000000.0,90846542.0,0,0.91
2020-21,ENG1,Mohamed Salah,Liverpool,FW,28.0,100000000.0,100891227.0,0,1.01
2020-21,GER1,Jadon Sancho,Dortmund,MF,20.0,100000000.0,105249042.0,0,1.05
2020-21,ITA1,Romelu Lukaku,Inter,FW,27.0,100000000.0,85187627.0,0,0.85
2020-21,FRA1,Neymar,Paris Saint Germain,MF,28.0,100000000.0,85659494.0,0,0.86
2020-21,ENG1,Bruno Fernandes,Manchester Utd,MF,25.0,90000000.0,90315922.0,0,1.0
2020-21,ENG1,Raheem Sterling,Manchester City,FW,25.0,90000000.0,105953785.0,0,1.18
2020-21,ESP1,Frenkie de Jong,Barcelona,MF,23.0,90000000.0,88770217.0,0,0.99
2020-21,GER1,Joshua Kimmich,Bayern Munich,MF,25.0,90000000.0,82599485.0,0,0.92
2020-21,ENG1,Son Heung-min,Tottenham,MF,28.0,85000000.0,64470299.0,0,0.76
2020-21,ENG1,Sadio Mané,Liverpool,FW,28.0,85000000.0,79628853.0,0,0.94
2020-21,ENG1,Marcus Rashford,Manchester Utd,MF,22.0,85000000.0,84365626.0,0,0.99
2020-21,ENG1,Phil Foden,Manchester City,FW,20.0,80000000.0,55938475.0,0,0.7
2020-21,ESP1,João Félix,Atlético Madrid,FW,20.0,80000000.0,75812412.0,0,0.95
2020-21,ESP1,Marcos Llorente,Atlético Madrid,MF,25.0,80000000.0,47332015.0,0,0.59
2020-21,ESP1,Lionel Messi,Barcelona,FW,33.0,80000000.0,80095093.0,0,1.0
2020-21,ITA1,Lautaro Martinez,Inter,FW,23.0,80000000.0,77626711.0,0,0.97
2020-21,ENG1,Trent Alexander-Arnold,Liverpool,DF,21.0,75000000.0,91303880.0,0,1.22
2020-21,ENG1,Rúben Dias,Manchester City,DF,23.0,75000000.0,21376712.0,0,0.29
2020-21,ENG1,Mason Mount,Chelsea,MF,21.0,75000000.0,61760310.0,0,0.82
2020-21,ITA1,Matthijs de Ligt,Juventus,DF,21.0,75000000.0,67019058.0,0,0.89
2020-21,FRA1,Marquinhos,Paris Saint Germain,DF,26.0,75000000.0,45993000.0,0,0.61
2020-21,ENG1,Kai Havertz,Chelsea,MF,21.0,70000000.0,58095895.0,0,0.83
2020-21,ENG1,Rodri,Manchester City,MF,24.0,70000000.0,74021023.0,0,1.06
2020-21,ENG1,Bernardo Silva,Manchester City,MF,25.0,70000000.0,74702989.0,0,1.07
2020-21,ESP1,Casemiro,Real Madrid,MF,28.0,70000000.0,64427407.0,0,0.92
2020-21,ESP1,Jan Oblak,Atlético Madrid,GK,27.0,70000000.0,56782825.0,0,0.81
2020-21,ESP1,Mikel Oyarzabal,Real Sociedad,MF,23.0,70000000.0,58260553.0,0,0.83
2020-21,ESP1,Pedri,Barcelona,MF,17.0,70000000.0,43048419.0,0,0.61
2020-21,ESP1,Raphaël Varane,Real Madrid,DF,27.0,70000000.0,58130244.0,0,0.83
2020-21,GER1,Alphonso Davies,Bayern Munich,DF,19.0,70000000.0,56833297.0,0,0.81
2020-21,GER1,Serge Gnabry,Bayern Munich,MF,25.0,70000000.0,69500630.0,0,0.99
2020-21,GER1,Leon Goretzka,Bayern Munich,MF,25.0,70000000.0,50283620.0,0,0.72
