season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,GER1,Erling Haaland,Dortmund,FW,20.0,130000000.0,125689475.0,0,0.97
2020-21,ENG1,Harry Kane,Tottenham,FW,27.0,120000000.0,120162120.0,0,1.0
2020-21,ENG1,Kevin De Bruyne,Manchester City,MF,29.0,100000000.0,91256293.0,0,0.91
2020-21,ENG1,Mohamed Salah,Liverpool,FW,28.0,100000000.0,100850027.0,0,1.01
2020-21,GER1,Jadon Sancho,Dortmund,MF,20.0,100000000.0,106816303.0,0,1.07
2020-21,ITA1,Romelu Lukaku,Inter,FW,27.0,100000000.0,85920391.0,0,0.86
2020-21,FRA1,Neymar,Paris Saint Germain,MF,28.0,100000000.0,86671732.0,0,0.87
2020-21,ENG1,Bruno Fernandes,Manchester Utd,MF,25.0,90000000.0,90227311.0,0,1.0
2020-21,ENG1,Raheem Sterling,Manchester City,FW,25.0,90000000.0,107528247.0,0,1.19
2020-21,ESP1,Frenkie de Jong,Barcelona,MF,23.0,90000000.0,89740763.0,0,1.0
2020-21,GER1,Joshua Kimmich,Bayern Munich,MF,25.0,90000000.0,82756864.0,0,0.92
2020-21,ENG1,Son Heung-min,Tottenham,MF,28.0,85000000.0,68084815.0,0,0.8
2020-21,ENG1,Sadio Mané,Liverpool,FW,28.0,85000000.0,80265922.0,0,0.94
2020-21,ENG1,Marcus Rashford,Manchester Utd,MF,22.0,85000000.0,84564795.0,0,0.99
2020-21,ENG1,Phil Foden,Manchester City,FW,20.0,80000000.0,55267396.0,0,0.69
2020-21,ESP1,João Félix,Atlético Madrid,FW,20.0,80000000.0,75261282.0,0,0.94
2020-21,ESP1,Marcos Llorente,Atlético Madrid,MF,25.0,80000000.0,45555983.0,0,0.57
2020-21,ESP1,Lionel Messi,Barcelona,FW,33.0,80000000.0,79678986.0,0,1.0
2020-21,ITA1,Lautaro Martinez,Inter,FW,23.0,80000000.0,77759347.0,0,0.97
2020-21,ENG1,Trent Alexander-Arnold,Liverpool,DF,21.0,75000000.0,92484118.0,0,1.23
2020-21,ENG1,Rúben Dias,Manchester City,DF,23.0,75000000.0,20907728.0,0,0.28
2020-21,ENG1,Mason Mount,Chelsea,MF,21.0,75000000.0,61491241.0,0,0.82
2020-21,ITA1,Matthijs de Ligt,Juventus,DF,21.0,75000000.0,67213396.0,0,0.9
2020-21,FRA1,Marquinhos,Paris Saint Germain,DF,26.0,75000000.0,46010278.0,0,0.61
2020-21,ENG1,Kai Havertz,Chelsea,MF,21.0,70000000.0,59080390.0,0,0.84
2020-21,ENG1,Rodri,Manchester City,MF,24.0,70000000.0,73975084.0,0,1.06
2020-21,ENG1,Bernardo Silva,Manchester City,MF,25.0,70000000.0,76452347.0,0,1.09
2020-21,ESP1,Casemiro,Real Madrid,MF,28.0,70000000.0,64044524.0,0,0.91
2020-21,ESP1,Jan Oblak,Atlético Madrid,GK,27.0,70000000.0,57999263.0,0,0.83
2020-21,ESP1,Mikel Oyarzabal,Real Sociedad,MF,23.0,70000000.0,58980101.0,0,0.84
2020-21,ESP1,Pedri,Barcelona,MF,17.0,70000000.0,42394901.0,0,0.61
2020-21,ESP1,Raphaël Varane,Real Madrid,DF,27.0,70000000.0,58132508.0,0,0.83
2020-21,GER1,Alphonso Davies,Bayern Munich,DF,19.0,70000000.0,59452720.0,0,0.85
2020-21,GER1,Serge Gnabry,Bayern Munich,MF,25.0,70000000.0,68095716.0,0,0.97
2020-21,GER1,Leon Goretzka,Bayern Munich,MF,25.0,70000000.0,50434158.0,0,0.72
2020-21,ITA1,Sergej Milinkovic-Savic,Lazio,MF,25.0,70000000.0,67524792.0,0,0.96
2020-21,ENG1,Jack Grealish,Aston Villa,MF,24.0,65000000.0,49720349.0,0,0.76
2020-21,ENG1,Declan Rice,West Ham,MF,21.0,65000000.0,60874733.0,0,0.94
2020-21,ENG1,Andy Robertson,Liverpool,DF,26.0,65000000.0,84898913.0,0,1.31
2020-21,ENG1,Bukayo Saka,Arsenal,MF,18.0,65000000.0,38193321.0,0,0.59
2020-21,ENG1,Timo Werner,Chelsea,FW,24.0,65000000.0,66692359.0,0,1.03
2020-21,ESP1,Federico Valverde,Real Madrid,MF,22.0,65000000.0,35123982.0,0,0.54
2020-21,GER1,Kingsley Coman,Bayern Munich,MF,24.0,65000000.0,47538430.0,0,0.73
