season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,GER1,Erling Haaland,Dortmund,FW,20.0,130000000.0,121820761.0,0,0.94
2020-21,ENG1,Harry Kane,Tottenham,FW,27.0,120000000.0,123440061.0,0,1.03
2020-21,ENG1,Kevin De Bruyne,Manchester City,MF,29.0,100000000.0,97546897.0,0,0.98
2020-21,ENG1,Mohamed Salah,Liverpool,FW,28.0,100000000.0,97643025.0,0,0.98
2020-21,GER1,Jadon Sancho,Dortmund,MF,20.0,100000000.0,101927907.0,0,1.02
2020-21,ENG1,Bruno Fernandes,Manchester Utd,MF,25.0,90000000.0,98368834.0,0,1.09
2020-21,ENG1,Raheem Sterling,Manchester City,FW,25.0,90000000.0,110878787.0,0,1.23
2020-21,ESP1,Frenkie de Jong,Barcelona,MF,23.0,90000000.0,92668715.0,0,1.03
2020-21,GER1,Joshua Kimmich,Bayern Munich,MF,25.0,90000000.0,83557122.0,0,0.93
2020-21,ENG1,Son Heung-min,Tottenham,MF,28.0,85000000.0,41705635.0,0,0.49
2020-21,ENG1,Sadio Mané,Liverpool,FW,28.0,85000000.0,86269347.0,0,1.01
2020-21,ENG1,Marcus Rashford,Manchester Utd,MF,22.0,85000000.0,90419372.0,0,1.06
2020-21,ENG1,Phil Foden,Manchester City,FW,20.0,80000000.0,60139839.0,0,0.75
2020-21,ESP1,João Félix,Atlético Madrid,FW,20.0,80000000.0,75597441.0,0,0.94
2020-21,ESP1,Marcos Llorente,Atlético Madrid,MF,25.0,80000000.0,58178474.0,0,0.73
2020-21,ESP1,Lionel Messi,Barcelona,FW,33.0,80000000.0,75547665.0,0,0.94
2020-21,ENG1,Trent Alexander-Arnold,Liverpool,DF,21.0,75000000.0,94515415.0,0,1.26
2020-21,ENG1,Rúben Dias,Manchester City,DF,23.0,75000000.0,49856402.0,0,0.66
2020-21,ENG1,Mason Mount,Chelsea,MF,21.0,75000000.0,77110934.0,0,1.03
2020-21,ENG1,Kai Havertz,Chelsea,MF,21.0,70000000.0,59623447.0,0,0.85
2020-21,ENG1,Rodri,Manchester City,MF,24.0,70000000.0,80518812.0,0,1.15
2020-21,ENG1,Bernardo Silva,Manchester City,MF,25.0,70000000.0,77289663.0,0,1.1
2020-21,ESP1,Casemiro,Real Madrid,MF,28.0,70000000.0,63022391.0,0,0.9
2020-21,ESP1,Jan Oblak,Atlético Madrid,GK,27.0,70000000.0,60474496.0,0,0.86
2020-21,ESP1,Mikel Oyarzabal,Real Sociedad,MF,23.0,70000000.0,66240378.0,0,0.95
2020-21,ESP1,Pedri,Barcelona,MF,17.0,70000000.0,45483221.0,0,0.65
2020-21,ESP1,Raphaël Varane,Real Madrid,DF,27.0,70000000.0,57553452.0,0,0.82
2020-21,GER1,Alphonso Davies,Bayern Munich,DF,19.0,70000000.0,60329496.0,0,0.86
2020-21,GER1,Serge Gnabry,Bayern Munich,MF,25.0,70000000.0,69083743.0,0,0.99
2020-21,GER1,Leon Goretzka,Bayern Munich,MF,25.0,70000000.0,52992767.0,0,0.76
2020-21,ENG1,Jack Grealish,Aston Villa,MF,24.0,65000000.0,56073358.0,0,0.86
2020-21,ENG1,Declan Rice,West Ham,MF,21.0,65000000.0,66933909.0,0,1.03
2020-21,ENG1,Andy Robertson,Liverpool,DF,26.0,65000000.0,39249381.0,0,0.6
2020-21,ENG1,Bukayo Saka,Arsenal,MF,18.0,65000000.0,51033996.0,0,0.79
2020-21,ENG1,Timo Werner,Chelsea,FW,24.0,65000000.0,71079596.0,0,1.09
2020-21,ESP1,Federico Valverde,Real Madrid,MF,22.0,65000000.0,38488310.0,0,0.59
2020-21,GER1,Kingsley Coman,Bayern Munich,MF,24.0,65000000.0,53305167.0,0,0.82
2020-21,ENG1,Alisson,Liverpool,GK,27.0,60000000.0,57224900.0,0,0.95
2020-21,ENG1,Fabinho,Liverpool,DF,26.0,60000000.0,54850133.0,0,0.91
2020-21,ENG1,Gabriel Jesus,Manchester City,FW,23.0,60000000.0,66204645.0,0,1.1
2020-21,ENG1,Wilfred Ndidi,Leicester City,MF,23.0,60000000.0,50557937.0,0,0.84
2020-21,ENG1,Paul Pogba,Manchester Utd,MF,27.0,60000000.0,58838431.0,0,0.98
2020-21,ESP1,Thibaut Courtois,Real Madrid,GK,28.0,60000000.0,47641695.0,0,0.79
2020-21,ESP1,Ansu Fati,Barcelona,MF,17.0,60000000.0,42246392.0,0,0.7
2020-21,ESP1,Antoine Griezmann,Barcelona,FW,29.0,60000000.0,61152154.0,0,1.02
2020-21,ESP1,Koke,Atlético Madrid,MF,28.0,60000000.0,48960161.0,0,0.82
2020-21,ESP1,Jules Koundé,Sevilla,DF,21.0,60000000.0,45035587.0,0,0.75
2020-21,ESP1,José María Giménez,Atlético Madrid,DF,25.0,60000000.0,47549766.0,0,0.79
2020-21,ESP1,Marc-André ter Stegen,Barcelona,GK,28.0,60000000.0,54283421.0,0,0.9
2020-21,GER1,Robert Lewandowski,Bayern Munich,FW,31.0,60000000.0,55927945.0,0,0.93
2020-21,GER1,Leroy Sané,Bayern Munich,MF,24.0,60000000.0,66157010.0,0,1.1
2020-21,GER1,Dayot Upamecano,RB Leipzig,DF,21.0,60000000.0,48489019.0,0,0.81
2020-21,ENG1,João Cancelo,Manchester City,DF,26.0,55000000.0,53281063.0,0,0.97
2020-21,ENG1,N'Golo Kanté,Chelsea,MF,29.0,55000000.0,46331408.0,0,0.84
2020-21,ENG1,James Maddison,Leicester City,MF,23.0,55000000.0,59526181.0,0,1.08
2020-21,ENG1,Richarlison,Everton,FW,23.0,55000000.0,58833691.0,0,1.07
2020-21,ENG1,Youri Tielemans,Leicester City,MF,23.0,55000000.0,60389201.0,0,1.1
2020-21,ENG1,Virgil van Dijk,Liverpool,DF,29.0,55000000.0,80000000.0,0,1.45
2020-21,GER1,David Alaba,Bayern Munich,DF,28.0,55000000.0,46805862.0,0,0.85
2020-21,GER1,Jude Bellingham,Dortmund,MF,17.0,55000000.0,37815315.0,0,0.69
2020-21,ENG1,Roberto Firmino,Liverpool,FW,28.0,50000000.0,59649763.0,0,1.19
2020-21,ENG1,Mason Greenwood,Manchester Utd,MF,18.0,50000000.0,53144715.0,0,1.06
2020-21,ENG1,Ederson Moraes,Manchester City,GK,26.0,50000000.0,37522930.0,0,0.75
2020-21,ENG1,Tanguy Ndombele,Tottenham,MF,23.0,50000000.0,45425878.0,0,0.91
2020-21,ENG1,Christian Pulisic,Chelsea,MF,21.0,50000000.0,51755028.0,0,1.04
2020-21,ENG1,Ferran Torres,Manchester City,FW,20.0,50000000.0,53828345.0,0,1.08
2020-21,ESP1,Ousmane Dembélé,Barcelona,FW,23.0,50000000.0,50686754.0,0,1.01
2020-21,ESP1,Ferland Mendy,Real Madrid,DF,25.0,50000000.0,42139821.0,0,0.84
2020-21,ESP1,Pau Torres,Villarreal,DF,23.0,50000000.0,26183005.0,0,0.52
2020-21,ENG1,Dominic Calvert-Lewin,Everton,FW,23.0,45000000.0,44912387.0,0,1.0
2020-21,ENG1,Ben Chilwell,Chelsea,DF,23.0,45000000.0,48238583.0,0,1.07
2020-21,ENG1,Diogo Jota,Liverpool,FW,23.0,45000000.0,43232650.0,0,0.96
2020-21,ENG1,Mateo Kovačić,Chelsea,MF,26.0,45000000.0,38338821.0,0,0.85
2020-21,ENG1,Aymeric Laporte,Manchester City,DF,26.0,45000000.0,46411591.0,0,1.03
2020-21,ENG1,Harry Maguire,Manchester Utd,DF,27.0,45000000.0,55789197.0,0,1.24
2020-21,ENG1,Anthony Martial,Manchester Utd,FW,24.0,45000000.0,44920143.0,0,1.0
2020-21,ENG1,Rúben Neves,Wolves,MF,23.0,45000000.0,45257284.0,0,1.01
2020-21,ENG1,Çağlar Söyüncü,Leicester City,DF,24.0,45000000.0,35757142.0,0,0.79
2020-21,ENG1,Wilfried Zaha,Crystal Palace,FW,27.0,45000000.0,42803623.0,0,0.95
2020-21,ESP1,Diego Carlos,Sevilla,DF,27.0,45000000.0,35814008.0,0,0.8
2020-21,GER1,Lucas Hernández,Bayern Munich,DF,24.0,45000000.0,42410508.0,0,0.94
2020-21,GER1,Dani Olmo,RB Leipzig,MF,22.0,45000000.0,45998009.0,0,1.02
2020-21,GER1,André Silva,Frankfurt,FW,24.0,45000000.0,45959842.0,0,1.02
2020-21,GER1,Florian Wirtz,Leverkusen,MF,17.0,45000000.0,34234258.0,0,0.76
2020-21,GER1,Christopher Nkunku,RB Leipzig,MF,22.0,43000000.0,41659865.0,0,0.97
2020-21,ENG1,Riyad Mahrez,Manchester City,FW,29.0,42000000.0,43546711.0,0,1.04
2020-21,GER1,Marcel Sabitzer,RB Leipzig,MF,26.0,42000000.0,38515967.0,0,0.92
2020-21,ENG1,Wesley Fofana,Leicester City,DF,19.0,40000000.0,32496252.0,0,0.81
2020-21,ENG1,İlkay Gündoğan,Manchester City,MF,29.0,40000000.0,39133473.0,0,0.98
2020-21,ENG1,Reece James,Chelsea,DF,20.0,40000000.0,40896094.0,0,1.02
2020-21,ENG1,Jorginho,Chelsea,MF,28.0,40000000.0,41669506.0,0,1.04
2020-21,ENG1,Thomas Partey,Arsenal,MF,27.0,40000000.0,32084760.0,0,0.8
2020-21,ENG1,Tomáš Souček,West Ham,MF,25.0,40000000.0,34736096.0,0,0.87
2020-21,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,22.0,40000000.0,46297873.0,0,1.16
2020-21,ENG1,Martin Ødegaard,Arsenal,MF,21.0,40000000.0,33659923.0,0,0.84
2020-21,ESP1,Yannick Carrasco,Atlético Madrid,MF,26.0,40000000.0,40433522.0,0,1.01
2020-21,ESP1,Ángel Correa,Atlético Madrid,FW,25.0,40000000.0,41863118.0,0,1.05
2020-21,ESP1,Youssef En-Nesyri,Sevilla,FW,23.0,40000000.0,33871921.0,0,0.85
2020-21,ESP1,Eden Hazard,Real Madrid,FW,29.0,40000000.0,80000000.0,0,2.0
2020-21,ESP1,Alexander Isak,Real Sociedad,FW,20.0,40000000.0,44533824.0,0,1.11
2020-21,ESP1,Vinicius Júnior,Real Madrid,FW,20.0,40000000.0,48486033.0,0,1.21
2020-21,ESP1,Toni Kroos,Real Madrid,MF,30.0,40000000.0,36673591.0,0,0.92
2020-21,ESP1,Mikel Merino,Real Sociedad,MF,24.0,40000000.0,31097431.0,0,0.78
2020-21,ESP1,Éder Militão,Real Madrid,DF,22.0,40000000.0,34470667.0,0,0.86
2020-21,ESP1,Gerard Moreno,Villarreal,FW,28.0,40000000.0,32877588.0,0,0.82
2020-21,ESP1,Saúl Ñíguez,Atlético Madrid,MF,25.0,40000000.0,48699343.0,0,1.22
2020-21,ESP1,Lucas Ocampos,Sevilla,FW,26.0,40000000.0,36658698.0,0,0.92
2020-21,ESP1,Thomas Partey,Atlético Madrid,MF,27.0,40000000.0,40000000.0,0,1.0
2020-21,ESP1,Carlos Soler,Valencia,MF,23.0,40000000.0,38620587.0,0,0.97
2020-21,ESP1,Martin Ødegaard,Real Madrid,MF,21.0,40000000.0,45000000.0,0,1.12
2020-21,GER1,Raphaël Guerreiro,Dortmund,DF,26.0,40000000.0,37118030.0,0,0.93
2020-21,GER1,Edmond Tapsoba,Leverkusen,DF,21.0,40000000.0,34556203.0,0,0.86
2020-21,ENG1,Tammy Abraham,Chelsea,FW,22.0,38000000.0,35088950.0,0,0.92
2020-21,ENG1,Hakim Ziyech,Chelsea,FW,27.0,38000000.0,20465371.0,0,0.54
2020-21,GER1,Moussa Diaby,Leverkusen,FW,21.0,38000000.0,37770036.0,0,0.99
2020-21,GER1,Jamal Musiala,Bayern Munich,MF,17.0,38000000.0,33915585.0,0,0.89
2020-21,GER1,Gio Reyna,Dortmund,MF,17.0,38000000.0,31981365.0,0,0.84
2020-21,ENG1,Harvey Barnes,Leicester City,MF,22.0,35000000.0,34020293.0,0,0.97
2020-21,ENG1,Lucas Digne,Everton,DF,27.0,35000000.0,30924791.0,0,0.88
2020-21,ENG1,Pierre Højbjerg,Tottenham,MF,24.0,35000000.0,33732046.0,0,0.96
2020-21,ENG1,Moise Kean,Everton,FW,20.0,35000000.0,26020269.0,0,0.74
2020-21,ENG1,Douglas Luiz,Aston Villa,MF,22.0,35000000.0,30338560.0,0,0.87
2020-21,ENG1,Scott McTominay,Manchester Utd,MF,23.0,35000000.0,35472240.0,0,1.01
2020-21,ENG1,Pedro Neto,Wolves,MF,20.0,35000000.0,30594651.0,0,0.87
2020-21,ENG1,Nicolas Pépé,Arsenal,MF,25.0,35000000.0,38611171.0,0,1.1
2020-21,ENG1,Luke Shaw,Manchester Utd,DF,25.0,35000000.0,31897726.0,0,0.91
2020-21,ESP1,Marco Asensio,Real Madrid,FW,24.0,35000000.0,33421084.0,0,0.95
2020-21,ESP1,Mario Hermoso,Atlético Madrid,DF,25.0,35000000.0,31266287.0,0,0.89
2020-21,ESP1,José Luis Gayà,Valencia,DF,25.0,35000000.0,13500068.0,0,0.39
2020-21,ESP1,Rodrygo,Real Madrid,FW,19.0,35000000.0,38320460.0,0,1.09
2020-21,GER1,Angeliño,RB Leipzig,MF,23.0,35000000.0,32391576.0,0,0.93
2020-21,GER1,Leon Bailey,Leverkusen,FW,22.0,35000000.0,37634071.0,0,1.08
2020-21,GER1,Ibrahima Konaté,RB Leipzig,DF,21.0,35000000.0,40500000.0,0,1.16
2020-21,GER1,Filip Kostić,Frankfurt,MF,27.0,35000000.0,35170644.0,0,1.0
2020-21,GER1,Florian Neuhaus,Gladbach,MF,23.0,35000000.0,28453943.0,0,0.81
2020-21,GER1,Benjamin Pavard,Bayern Munich,DF,24.0,35000000.0,33898915.0,0,0.97
2020-21,GER1,Niklas Süle,Bayern Munich,DF,24.0,35000000.0,37280144.0,0,1.07
2020-21,GER1,Marcus Thuram,Gladbach,MF,22.0,35000000.0,27744468.0,0,0.79
2020-21,ENG1,Nathan Aké,Manchester City,DF,25.0,32000000.0,27279951.0,0,0.85
2020-21,ENG1,Callum Hudson-Odoi,Chelsea,MF,19.0,32000000.0,34584265.0,0,1.08
2020-21,ENG1,Naby Keïta,Liverpool,MF,25.0,32000000.0,33500000.0,0,1.05
2020-21,ENG1,Davinson Sánchez,Tottenham,DF,24.0,32000000.0,35224608.0,0,1.1
2020-21,ENG1,Kieran Tierney,Arsenal,DF,23.0,32000000.0,31433743.0,0,0.98
2020-21,ENG1,Ollie Watkins,Aston Villa,FW,24.0,32000000.0,33839802.0,0,1.06
2020-21,ENG1,Kurt Zouma,Chelsea,DF,25.0,32000000.0,32412260.0,0,1.01
2020-21,ENG1,Thiago Alcántara,Liverpool,MF,29.0,30000000.0,15167095.0,0,0.51
2020-21,ENG1,Dele Alli,Tottenham,MF,24.0,30000000.0,64000000.0,0,2.13
