season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,GER1,Erling Haaland,Dortmund,FW,20.0,130000000.0,135429946.0,0,1.04
2020-21,ENG1,Harry Kane,Tottenham,FW,27.0,120000000.0,123647666.0,0,1.03
2020-21,ENG1,Kevin De Bruyne,Manchester City,MF,29.0,100000000.0,95262481.0,0,0.95
2020-21,ENG1,Mohamed Salah,Liverpool,FW,28.0,100000000.0,101567863.0,0,1.02
2020-21,GER1,Jadon Sancho,Dortmund,MF,20.0,100000000.0,109826885.0,0,1.1
2020-21,ITA1,Romelu Lukaku,Inter,FW,27.0,100000000.0,89958812.0,0,0.9
2020-21,FRA1,Neymar,Paris Saint Germain,MF,28.0,100000000.0,89426019.0,0,0.89
2020-21,ENG1,Bruno Fernandes,Manchester Utd,MF,25.0,90000000.0,96570335.0,0,1.07
2020-21,ENG1,Raheem Sterling,Manchester City,FW,25.0,90000000.0,107771293.0,0,1.2
2020-21,ESP1,Frenkie de Jong,Barcelona,MF,23.0,90000000.0,94260560.0,0,1.05
2020-21,GER1,Joshua Kimmich,Bayern Munich,MF,25.0,90000000.0,83087464.0,0,0.92
2020-21,ENG1,Son Heung-min,Tottenham,MF,28.0,85000000.0,51749356.0,0,0.61
2020-21,ENG1,Sadio Mané,Liverpool,FW,28.0,85000000.0,84097387.0,0,0.99
2020-21,ENG1,Marcus Rashford,Manchester Utd,MF,22.0,85000000.0,88049886.0,0,1.04
2020-21,ENG1,Phil Foden,Manchester City,FW,20.0,80000000.0,64329281.0,0,0.8
2020-21,ESP1,João Félix,Atlético Madrid,FW,20.0,80000000.0,80872864.0,0,1.01
2020-21,ESP1,Marcos Llorente,Atlético Madrid,MF,25.0,80000000.0,37934861.0,0,0.47
2020-21,ESP1,Lionel Messi,Barcelona,FW,33.0,80000000.0,78761364.0,0,0.98
2020-21,ITA1,Lautaro Martinez,Inter,FW,23.0,80000000.0,82303267.0,0,1.03
2020-21,ENG1,Trent Alexander-Arnold,Liverpool,DF,21.0,75000000.0,93028835.0,0,1.24
2020-21,ENG1,Rúben Dias,Manchester City,DF,23.0,75000000.0,52006560.0,0,0.69
2020-21,ENG1,Mason Mount,Chelsea,MF,21.0,75000000.0,74793194.0,0,1.0
2020-21,ITA1,Matthijs de Ligt,Juventus,DF,21.0,75000000.0,69518213.0,0,0.93
2020-21,FRA1,Marquinhos,Paris Saint Germain,DF,26.0,75000000.0,53207015.0,0,0.71
2020-21,ENG1,Kai Havertz,Chelsea,MF,21.0,70000000.0,61248323.0,0,0.87
2020-21,ENG1,Rodri,Manchester City,MF,24.0,70000000.0,79840515.0,0,1.14
2020-21,ENG1,Bernardo Silva,Manchester City,MF,25.0,70000000.0,75963974.0,0,1.09
2020-21,ESP1,Casemiro,Real Madrid,MF,28.0,70000000.0,65640151.0,0,0.94
2020-21,ESP1,Jan Oblak,Atlético Madrid,GK,27.0,70000000.0,60783493.0,0,0.87
2020-21,ESP1,Mikel Oyarzabal,Real Sociedad,MF,23.0,70000000.0,67553072.0,0,0.97
2020-21,ESP1,Pedri,Barcelona,MF,17.0,70000000.0,51135718.0,0,0.73
2020-21,ESP1,Raphaël Varane,Real Madrid,DF,27.0,70000000.0,62422447.0,0,0.89
2020-21,GER1,Alphonso Davies,Bayern Munich,DF,19.0,70000000.0,63277844.0,0,0.9
2020-21,GER1,Serge Gnabry,Bayern Munich,MF,25.0,70000000.0,71186564.0,0,1.02
2020-21,GER1,Leon Goretzka,Bayern Munich,MF,25.0,70000000.0,57650708.0,0,0.82
2020-21,ITA1,Sergej Milinkovic-Savic,Lazio,MF,25.0,70000000.0,68600797.0,0,0.98
2020-21,ENG1,Jack Grealish,Aston Villa,MF,24.0,65000000.0,51517481.0,0,0.79
2020-21,ENG1,Declan Rice,West Ham,MF,21.0,65000000.0,66200299.0,0,1.02
2020-21,ENG1,Andy Robertson,Liverpool,DF,26.0,65000000.0,30405925.0,0,0.47
2020-21,ENG1,Bukayo Saka,Arsenal,MF,18.0,65000000.0,53888835.0,0,0.83
2020-21,ENG1,Timo Werner,Chelsea,FW,24.0,65000000.0,68971337.0,0,1.06
2020-21,ESP1,Federico Valverde,Real Madrid,MF,22.0,65000000.0,40609229.0,0,0.62
2020-21,GER1,Kingsley Coman,Bayern Munich,MF,24.0,65000000.0,52977057.0,0,0.82
2020-21,ITA1,Nicolo Barella,Inter,MF,23.0,65000000.0,54418746.0,0,0.84
2020-21,ENG1,Alisson,Liverpool,GK,27.0,60000000.0,61233029.0,0,1.02
2020-21,ENG1,Fabinho,Liverpool,DF,26.0,60000000.0,57151206.0,0,0.95
2020-21,ENG1,Gabriel Jesus,Manchester City,FW,23.0,60000000.0,65606079.0,0,1.09
2020-21,ENG1,Wilfred Ndidi,Leicester City,MF,23.0,60000000.0,56947573.0,0,0.95
2020-21,ENG1,Paul Pogba,Manchester Utd,MF,27.0,60000000.0,57474582.0,0,0.96
2020-21,ESP1,Thibaut Courtois,Real Madrid,GK,28.0,60000000.0,48413797.0,0,0.81
2020-21,ESP1,Ansu Fati,Barcelona,MF,17.0,60000000.0,42246392.0,0,0.7
2020-21,ESP1,Antoine Griezmann,Barcelona,FW,29.0,60000000.0,59987435.0,0,1.0
2020-21,ESP1,Koke,Atlético Madrid,MF,28.0,60000000.0,49742641.0,0,0.83
2020-21,ESP1,Jules Koundé,Sevilla,DF,21.0,60000000.0,46281345.0,0,0.77
2020-21,ESP1,José María Giménez,Atlético Madrid,DF,25.0,60000000.0,48361193.0,0,0.81
2020-21,ESP1,Marc-André ter Stegen,Barcelona,GK,28.0,60000000.0,51659784.0,0,0.86
2020-21,GER1,Robert Lewandowski,Bayern Munich,FW,31.0,60000000.0,55650624.0,0,0.93
2020-21,GER1,Leroy Sané,Bayern Munich,MF,24.0,60000000.0,67086680.0,0,1.12
2020-21,GER1,Dayot Upamecano,RB Leipzig,DF,21.0,60000000.0,50070549.0,0,0.83
2020-21,ITA1,Gianluigi Donnarumma,AC Milan,GK,21.0,60000000.0,56439341.0,0,0.94
2020-21,ITA1,Federico Chiesa,Fiorentina,DF,23.0,60000000.0,53548227.0,0,0.89
2020-21,ITA1,Achraf Hakimi,Inter,DF,22.0,60000000.0,63988479.0,0,1.07
2020-21,ITA1,Alessandro Bastoni,Inter,DF,21.0,60000000.0,43385967.0,0,0.72
2020-21,ITA1,Milan Skriniar,Inter,DF,25.0,60000000.0,53615732.0,0,0.89
2020-21,ENG1,João Cancelo,Manchester City,DF,26.0,55000000.0,51399152.0,0,0.93
2020-21,ENG1,N'Golo Kanté,Chelsea,MF,29.0,55000000.0,48817536.0,0,0.89
2020-21,ENG1,James Maddison,Leicester City,MF,23.0,55000000.0,58535390.0,0,1.06
2020-21,ENG1,Richarlison,Everton,FW,23.0,55000000.0,57754421.0,0,1.05
2020-21,ENG1,Youri Tielemans,Leicester City,MF,23.0,55000000.0,61169300.0,0,1.11
2020-21,ENG1,Virgil van Dijk,Liverpool,DF,29.0,55000000.0,80000000.0,0,1.45
2020-21,GER1,David Alaba,Bayern Munich,DF,28.0,55000000.0,50609379.0,0,0.92
2020-21,GER1,Jude Bellingham,Dortmund,MF,17.0,55000000.0,39632579.0,0,0.72
2020-21,ITA1,Franck Kessie,AC Milan,MF,24.0,55000000.0,31451305.0,0,0.57
2020-21,FRA1,Marco Verratti,Paris Saint Germain,MF,28.0,55000000.0,40657249.0,0,0.74
2020-21,FRA1,Eduardo Camavinga,Rennes,MF,18.0,55000000.0,47191513.0,0,0.86
2020-21,ENG1,Roberto Firmino,Liverpool,FW,28.0,50000000.0,65171693.0,0,1.3
2020-21,ENG1,Mason Greenwood,Manchester Utd,MF,18.0,50000000.0,53407073.0,0,1.07
2020-21,ENG1,Ederson Moraes,Manchester City,GK,26.0,50000000.0,38881076.0,0,0.78
2020-21,ENG1,Tanguy Ndombele,Tottenham,MF,23.0,50000000.0,47786335.0,0,0.96
2020-21,ENG1,Christian Pulisic,Chelsea,MF,21.0,50000000.0,54605186.0,0,1.09
2020-21,ENG1,Ferran Torres,Manchester City,FW,20.0,50000000.0,51121401.0,0,1.02
2020-21,ESP1,Ousmane Dembélé,Barcelona,FW,23.0,50000000.0,51774719.0,0,1.04
