season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,GER1,Erling Haaland,Dortmund,FW,20.0,130000000.0,137001264.0,0,1.05
2020-21,ENG1,Harry Kane,Tottenham,FW,27.0,120000000.0,124424085.0,0,1.04
2020-21,ENG1,Kevin De Bruyne,Manchester City,MF,29.0,100000000.0,96337763.0,0,0.96
2020-21,ENG1,Mohamed Salah,Liverpool,FW,28.0,100000000.0,102589040.0,0,1.03
2020-21,GER1,Jadon Sancho,Dortmund,MF,20.0,100000000.0,107886820.0,0,1.08
2020-21,ITA1,Romelu Lukaku,Inter,FW,27.0,100000000.0,89826834.0,0,0.9
2020-21,FRA1,Neymar,Paris Saint Germain,MF,28.0,100000000.0,90879927.0,0,0.91
2020-21,ENG1,Bruno Fernandes,Manchester Utd,MF,25.0,90000000.0,96855356.0,0,1.08
2020-21,ENG1,Raheem Sterling,Manchester City,FW,25.0,90000000.0,106168739.0,0,1.18
2020-21,ESP1,Frenkie de Jong,Barcelona,MF,23.0,90000000.0,95509233.0,0,1.06
2020-21,GER1,Joshua Kimmich,Bayern Munich,MF,25.0,90000000.0,83851145.0,0,0.93
2020-21,ENG1,Son Heung-min,Tottenham,MF,28.0,85000000.0,51611768.0,0,0.61
2020-21,ENG1,Sadio Mané,Liverpool,FW,28.0,85000000.0,83767228.0,0,0.99
2020-21,ENG1,Marcus Rashford,Manchester Utd,MF,22.0,85000000.0,87860235.0,0,1.03
2020-21,ENG1,Phil Foden,Manchester City,FW,20.0,80000000.0,65065266.0,0,0.81
2020-21,ESP1,João Félix,Atlético Madrid,FW,20.0,80000000.0,81642213.0,0,1.02
2020-21,ESP1,Marcos Llorente,Atlético Madrid,MF,25.0,80000000.0,38070336.0,0,0.48
2020-21,ESP1,Lionel Messi,Barcelona,FW,33.0,80000000.0,77748991.0,0,0.97
2020-21,ITA1,Lautaro Martinez,Inter,FW,23.0,80000000.0,81496632.0,0,1.02
2020-21,ENG1,Trent Alexander-Arnold,Liverpool,DF,21.0,75000000.0,93189457.0,0,1.24
2020-21,ENG1,Rúben Dias,Manchester City,DF,23.0,75000000.0,52354152.0,0,0.7
2020-21,ENG1,Mason Mount,Chelsea,MF,21.0,75000000.0,75565235.0,0,1.01
2020-21,ITA1,Matthijs de Ligt,Juventus,DF,21.0,75000000.0,71016381.0,0,0.95
2020-21,FRA1,Marquinhos,Paris Saint Germain,DF,26.0,75000000.0,52586731.0,0,0.7
2020-21,ENG1,Kai Havertz,Chelsea,MF,21.0,70000000.0,61363695.0,0,0.88
2020-21,ENG1,Rodri,Manchester City,MF,24.0,70000000.0,79126212.0,0,1.13
2020-21,ENG1,Bernardo Silva,Manchester City,MF,25.0,70000000.0,76632093.0,0,1.09
2020-21,ESP1,Casemiro,Real Madrid,MF,28.0,70000000.0,65487912.0,0,0.94
2020-21,ESP1,Jan Oblak,Atlético Madrid,GK,27.0,70000000.0,61080292.0,0,0.87
2020-21,ESP1,Mikel Oyarzabal,Real Sociedad,MF,23.0,70000000.0,68011586.0,0,0.97
2020-21,ESP1,Pedri,Barcelona,MF,17.0,70000000.0,51978016.0,0,0.74
2020-21,ESP1,Raphaël Varane,Real Madrid,DF,27.0,70000000.0,62639981.0,0,0.89
2020-21,GER1,Alphonso Davies,Bayern Munich,DF,19.0,70000000.0,64821833.0,0,0.93
2020-21,GER1,Serge Gnabry,Bayern Munich,MF,25.0,70000000.0,70929001.0,0,1.01
2020-21,GER1,Leon Goretzka,Bayern Munich,MF,25.0,70000000.0,58063564.0,0,0.83
2020-21,ITA1,Sergej Milinkovic-Savic,Lazio,MF,25.0,70000000.0,68466703.0,0,0.98
2020-21,ENG1,Jack Grealish,Aston Villa,MF,24.0,65000000.0,52241305.0,0,0.8
